Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
89; SURVIVED; 61,08535; 1; 0,08843845; 0,9169709; False
89; SURVIVED; 60,8889; 1; 0,07053182; 0,3596176; False
89; SURVIVED; 71,63843; 1; 0,4627336; 0,5085887; False
89; SURVIVED; 72,43667; 1; 0,4840834; 0,8250538; False
89; SURVIVED; 32,0671; 0; 0,350684; 0,7069271; False
89; SURVIVED; 43,31882; 1; 0,3714471; 0,8341519; False
89; SURVIVED; 60,8036; 1; 0,06129529; 0,7579856; False
89; SURVIVED; 74,46103; 1; 0,5381459; 0,5050952; False
89; SURVIVED; 61,49036; 1; 0,1176711; 0,4284148; False
89; SURVIVED; 31,28925; 0; 0,3275409; 0,4771463; False
89; SURVIVED; 70,65903; 1; 0,4363414; 0,9359056; False
89; SURVIVED; 72,08688; 1; 0,4747396; 0,8263938; False
89; SURVIVED; 72,91785; 1; 0,4969203; 0,6606252; False
89; SURVIVED; 61,38864; 1; 0,1109738; 0,8269438; False
89; SURVIVED; 69,93977; 1; 0,4167351; 0,938292; False
89; SURVIVED; 71,88424; 1; 0,469319; 0,7640292; False
89; SURVIVED; 73,34475; 1; 0,5083051; 0,5301703; False
89; SURVIVED; 63,18793; 1; 0,2022651; 0,2949435; False
89; SURVIVED; 60,73741; 1; 0,05311186; 0,6990117; False
90; SURVIVED; 34,8073; 0; 0,4276907; 0,7529641; False
90; SURVIVED; 73,88274; 1; 0,5226662; 0,8471017; False
90; SURVIVED; 69,53379; 1; 0,4055556; 0,7365124; False
90; SURVIVED; 68,55882; 1; 0,3782746; 1; True
90; SURVIVED; 71,48619; 1; 0,4586487; 0,6258214; False
90; SURVIVED; 73,37144; 1; 0,5090172; 0,4645335; False
90; SURVIVED; 61,80138; 1; 0,1363752; 0,3407438; False
90; SURVIVED; 61,93461; 1; 0,1437496; 0,3637997; False
90; SURVIVED; 68,7124; 1; 0,3826188; 0,4650646; False
90; SURVIVED; 60,96143; 1; 0,0775841; 0,447719; False
90; SURVIVED; 25,77247; 0; 0,1052467; 0,7899547; False
90; SURVIVED; 65,42077; 1; 0,2834603; 0,5169643; False
90; SURVIVED; 35,85275; 0; 0,4559595; 0,7076295; False
90; SURVIVED; 60,53333; 1; 0; 0,6588055; False
90; SURVIVED; 69,18587; 1; 0,3958966; 0,8624979; False
90; SURVIVED; 38,3199; 0; 0,5218779; 0,8606587; False
90; SURVIVED; 72,02563; 1; 0,4731021; 0,5917896; False
90; SURVIVED; 27,99144; 0; 0,2158475; 0,3003729; False
90; SURVIVED; 60,72349; 1; 0,0512357; 0,7279404; False
90; SURVIVED; 72,20712; 1; 0,4779531; 0,7363024; False
90; SURVIVED; 68,27603; 1; 0,3702245; 0,4693615; False
90; SURVIVED; 61,35295; 1; 0,1085388; 0,7733786; False
90; SURVIVED; 62,49044; 1; 0,1716594; 0,434326; False
90; SURVIVED; 60,54171; 1; 0,01060291; 0,8401348; False
90; SURVIVED; 62,28536; 1; 0,1618183; 0,3304637; False
90; SURVIVED; 66,2711; 1; 0,3106174; 0,4315516; False
90; SURVIVED; 61,09724; 1; 0,08941716; 0,8317576; False
90; SURVIVED; 60,95785; 1; 0,07724982; 0,8040425; False
90; SURVIVED; 72,12077; 1; 0,4756458; 0,5838071; False
90; SURVIVED; 71,42405; 1; 0,4569795; 0,8412861; False
90; SURVIVED; 62,2971; 1; 0,1623948; 0,2048647; False
90; SURVIVED; 61,26428; 1; 0,1022697; 0,7648104; False
91; SURVIVED; 61,7772; 1; 0,1350004; 0,4098355; False
91; SURVIVED; 75,86843; 1; 0,5761923; 0,925226; False
91; SURVIVED; 68,45905; 1; 0,3754424; 0,72163; False
91; SURVIVED; 70,61033; 1; 0,4350206; 0,6721378; False
91; SURVIVED; 62,52749; 1; 0,1733897; 0,3279415; False
91; SURVIVED; 70,03496; 1; 0,4193437; 0,4227972; False
91; SURVIVED; 62,98799; 1; 0,193873; 0,5002084; False
91; SURVIVED; 65,67571; 1; 0,2917558; 0,9095161; False
91; SURVIVED; 64,45677; 1; 0,2506107; 0,3775093; False
91; SURVIVED; 36,53073; 0; 0,4741297; 0,7977146; False
91; SURVIVED; 60,53351; 1; 0,001522645; 0,7632076; False
91; SURVIVED; 61,33837; 1; 0,1075302; 0,7498394; False
91; SURVIVED; 67,42001; 1; 0,3453829; 1; False
91; SURVIVED; 26,84105; 0; 0,1661475; 0,3452941; False
91; SURVIVED; 68,69161; 1; 0,3820317; 0,4740945; False
91; SURVIVED; 33,43216; 0; 0,3897369; 0,4473895; False
91; SURVIVED; 60,97526; 1; 0,07886294; 0,8158318; False
91; SURVIVED; 60,94648; 1; 0,07617969; 0,6406173; False
91; SURVIVED; 75,93752; 1; 0,5780795; 0,8689403; False
91; SURVIVED; 69,394; 1; 0,4016838; 1; False
91; SURVIVED; 68,52938; 1; 0,37744; 0,4183255; False
91; SURVIVED; 60,55341; 1; 0,01645; 0,7425588; False
91; SURVIVED; 39,86955; 0; 0,5635298; 0,4758443; False
91; SURVIVED; 60,53333; 1; 0; 0,8661266; False
91; SURVIVED; 69,3082; 1; 0,3993016; 0,9535267; False
91; SURVIVED; 60,53344; 1; 0,001198247; 0,8131703; False
91; SURVIVED; 61,25687; 1; 0,1017298; 0,7436442; True
91; SURVIVED; 61,74642; 1; 0,1332335; 0,8071995; False
91; SURVIVED; 32,38529; 0; 0,3599447; 0,5976581; False
91; SURVIVED; 71,52408; 1; 0,4596657; 0,922893; False
91; SURVIVED; 30,46395; 0; 0,3020264; 1; False
91; SURVIVED; 63,28448; 1; 0,2062258; 0,1779164; False
92; SURVIVED; 39,0965; 0; 0,5426769; 0,733903; False
92; SURVIVED; 72,93986; 1; 0,4975072; 0,9091236; False
92; SURVIVED; 35,79052; 1; 0,05976176; 0,7935973; False
92; SURVIVED; 67,67022; 1; 0,3527243; 0,4315098; False
92; SURVIVED; 67,68954; 1; 0,3532885; 0,6603728; False
92; SURVIVED; 66,35597; 1; 0,3132536; 0,6016757; False
92; SURVIVED; 60,74405; 1; 0,05398601; 0,8364482; False
92; SURVIVED; 73,38657; 1; 0,5094206; 0,8814707; False
92; SURVIVED; 34,02598; 0; 0,4062612; 0,9070773; False
92; SURVIVED; 68,50251; 1; 0,3766772; 0,4260125; False
92; SURVIVED; 29,03641; 0; 0,2545999; 0,2245841; False
92; SURVIVED; 37,10451; 0; 0,489452; 0,7274226; False
92; SURVIVED; 61,99387; 1; 0,1469304; 0,7440404; False
92; SURVIVED; 60,8884; 1; 0,0704812; 0,7160742; False
92; SURVIVED; 60,53333; 1; 0; 0,6879789; False
92; SURVIVED; 62,07925; 1; 0,151415; 0,2951709; False
92; SURVIVED; 74,81198; 1; 0,547574; 0,8833351; False
92; SURVIVED; 68,48426; 1; 0,3761589; 0,7511622; False
92; SURVIVED; 64,06242; 1; 0,2363364; 0,9561869; False
92; SURVIVED; 70,23234; 1; 0,4247384; 0,5141037; False
92; SURVIVED; 69,86552; 1; 0,4146975; 0,4816834; False
92; SURVIVED; 63,91821; 1; 0,2309671; 0,8715582; False
92; SURVIVED; 70,8775; 1; 0,4422544; 0,7713012; False
92; SURVIVED; 60,55964; 1; 0,01884842; 0,6435801; False
92; SURVIVED; 61,14032; 1; 0,09288371; 0,6790069; True
92; SURVIVED; 67,35429; 2; 0,07040248; 0,4490464; False
92; SURVIVED; 25,66942; 0; 0,09771159; 0,7535515; False
93; SURVIVED; 69,73072; 1; 0,41099; 0,7277264; False
93; SURVIVED; 61,61111; 1; 0,1252165; 0,7059444; False
93; SURVIVED; 25; 0; 0; 0,382934; False
93; SURVIVED; 62,05757; 1; 0,1502867; 0,7750881; False
93; SURVIVED; 75,95951; 1; 0,5786808; 0,9585598; False
93; SURVIVED; 69,4549; 1; 0,403372; 0,5528593; False
93; SURVIVED; 61,12674; 1; 0,09180301; 0,849204; False
93; SURVIVED; 35,96355; 1; 0,07778088; 0,6252021; False
93; SURVIVED; 61,86816; 1; 0,1401119; 0,8527417; False
93; SURVIVED; 64,27888; 1; 0,2442414; 0,2193997; False
93; SURVIVED; 68,79471; 1; 0,3849388; 0,889897; False
93; SURVIVED; 63,03303; 1; 0,1957873; 1; False
93; SURVIVED; 40,72935; 1; 0,2934836; 0,2757599; False
93; SURVIVED; 75,93295; 1; 0,5779546; 0,8902543; False
93; SURVIVED; 60,96189; 1; 0,07762723; 0,6735756; False
93; SURVIVED; 60,53333; 1; 0; 0,8616998; False
93; SURVIVED; 76,46848; 2; 0,4184361; 0,6564723; False
93; SURVIVED; 69,32091; 1; 0,3996546; 0,5106669; False
93; SURVIVED; 76,47514; 1; 0,5928488; 0,9415311; False
93; SURVIVED; 62,54818; 1; 0,1743495; 1; False
94; SURVIVED; 71,8959; 1; 0,469631; 0,805904; False
94; SURVIVED; 70,12338; 1; 0,4217627; 0,6499995; False
94; SURVIVED; 69,73144; 1; 0,4110097; 0,5765794; False
94; SURVIVED; 70,04045; 1; 0,4194942; 0,8270703; False
94; SURVIVED; 63,51189; 1; 0,2153396; 0,9700525; False
94; SURVIVED; 60,79915; 1; 0,06077739; 0,7706875; False
94; SURVIVED; 61,27837; 1; 0,1032884; 0,6172347; False
94; SURVIVED; 42,40884; 0; 0,6341192; 0,952316; False
94; SURVIVED; 60,90583; 1; 0,07223511; 0,8323092; False
94; SURVIVED; 66,24062; 1; 0,3096675; 0,2070002; False
94; SURVIVED; 64,8824; 1; 0,2654335; 0,2556368; False
94; SURVIVED; 63,78543; 1; 0,2259448; 0,2736421; False
94; SURVIVED; 60,658; 1; 0,04134342; 0,6217325; False
94; SURVIVED; 61,31231; 1; 0,105706; 0,792514; False
94; SURVIVED; 68,20105; 2; 0,132537; 0,6976526; False
94; SURVIVED; 65,0016; 1; 0,2694895; 0,2541969; True
94; SURVIVED; 70,61406; 1; 0,435122; 0,5646353; False
94; SURVIVED; 60,94524; 1; 0,07606194; 0,5615011; False
94; SURVIVED; 35,53333; 1; 0; 0,3471648; False
94; SURVIVED; 63,02895; 1; 0,1956144; 1; False
94; SURVIVED; 70,94474; 1; 0,4440708; 0,9292644; True
94; SURVIVED; 70,52814; 1; 0,4327898; 0,5828669; False
94; SURVIVED; 61,25334; 1; 0,101472; 0,7929009; False
94; SURVIVED; 67,73474; 1; 0,3546062; 0,5308878; False
95; SURVIVED; 72,73407; 1; 0,4920189; 0,5326249; False
95; SURVIVED; 73,85744; 1; 0,5219904; 0,8796906; False
95; SURVIVED; 66,14783; 1; 0,3067663; 0,5458375; False
95; SURVIVED; 80,59321; 1; 0,7148132; 0,9055887; False
95; SURVIVED; 63,86705; 1; 0,2290412; 1; False
95; SURVIVED; 72,31019; 1; 0,4807065; 1; False
95; SURVIVED; 68,96313; 1; 0,3896708; 0,5437901; False
95; SURVIVED; 46,25713; 1; 0,4524914; 0,855638; False
95; SURVIVED; 69,22681; 1; 0,3970372; 0,5686346; False
95; SURVIVED; 71,32809; 1; 0,4544004; 0,4463015; False
95; SURVIVED; 31,82533; 0; 0,3435719; 0,6744661; False
95; SURVIVED; 72,88929; 1; 0,4961587; 0,9631261; False
95; SURVIVED; 25,31721; 0; 0,06652623; 0,6605036; False
95; SURVIVED; 62,13238; 1; 0,1541512; 0,7496563; False
95; SURVIVED; 74,36153; 1; 0,5354779; 0,839664; False
95; SURVIVED; 25,34947; 0; 0,06990962; 0,7858282; False
95; SURVIVED; 66,21403; 1; 0,3088376; 0,3002128; False
95; SURVIVED; 25; 0; 0; 0,8168893; False
95; SURVIVED; 73,18978; 1; 0,504172; 0,8948079; False
95; SURVIVED; 62,97545; 1; 0,1933376; 0,908236; False
95; SURVIVED; 66,73341; 1; 0,3248363; 0,2623694; False
95; SURVIVED; 71,36798; 1; 0,4554729; 0,5890618; False
95; SURVIVED; 60,84209; 1; 0,06561266; 0,5486779; False
95; SURVIVED; 72,64361; 1; 0,4896058; 1; False
95; SURVIVED; 62,75053; 1; 0,1835321; 0,8297849; False
95; SURVIVED; 61,51238; 1; 0,119078; 0,6324533; False
95; SURVIVED; 33,80965; 0; 0,4002679; 0,7352922; False
95; SURVIVED; 72,60168; 1; 0,4884873; 0,4883045; False
95; SURVIVED; 66,89098; 1; 0,3296075; 0,7932947; False
95; SURVIVED; 68,41103; 1; 0,3740762; 0,5485648; False
95; SURVIVED; 72,12804; 1; 0,47584; 0,5141149; False
96; SURVIVED; 67,93875; 1; 0,3605269; 0,289911; False
96; SURVIVED; 67,0362; 1; 0,3339746; 0,5517694; False
96; SURVIVED; 71,47168; 1; 0,4582589; 0,4330506; False
96; SURVIVED; 64,48303; 1; 0,2515416; 0,8257006; False
96; SURVIVED; 73,44006; 1; 0,5108476; 0,5984583; False
96; SURVIVED; 74,4395; 1; 0,5375684; 0,6295675; False
96; SURVIVED; 74,02407; 1; 0,5264443; 0,8018381; False
96; SURVIVED; 60,60869; 1; 0,03204166; 0,600741; False
96; SURVIVED; 37,83408; 0; 0,5089096; 1; False
96; SURVIVED; 70,50466; 1; 0,4321522; 0,4841516; False
96; SURVIVED; 63,32329; 1; 0,2078016; 0,7793103; False
96; SURVIVED; 78,09714; 1; 0,6385835; 0,9647881; False
96; SURVIVED; 70,10605; 1; 0,4212888; 0,9705618; False
96; SURVIVED; 60,59924; 1; 0,02994348; 0,6306714; False
96; SURVIVED; 66,84367; 1; 0,3281789; 0,4554893; False
96; SURVIVED; 64,38179; 1; 0,2479395; 0,791864; False
96; SURVIVED; 69,31264; 1; 0,3994249; 0,4674652; False
96; SURVIVED; 60,53381; 1; 0,002521835; 0,8910225; True
96; SURVIVED; 61,50768; 1; 0,1187793; 0,9302214; False
96; SURVIVED; 71,0742; 1; 0,4475641; 0,572297; False
96; SURVIVED; 69,87239; 1; 0,4148861; 0,9463948; False
96; SURVIVED; 39,2206; 1; 0,2421303; 1; False
96; SURVIVED; 69,20682; 1; 0,3964803; 0,4167798; False
97; SURVIVED; 70,24014; 1; 0,4249513; 1; False
97; SURVIVED; 35,82822; 0; 0,4553; 0,648607; False
97; SURVIVED; 80,459; 2; 0,5255955; 0,6290361; False
97; SURVIVED; 60,60574; 1; 0,03140023; 0,8406956; False
97; SURVIVED; 65,2562; 1; 0,2780268; 0,8382084; True
97; SURVIVED; 71,85625; 1; 0,4685696; 0,5037326; False
97; SURVIVED; 64,31428; 1; 0,2455177; 0,7568154; False
97; SURVIVED; 60,88295; 1; 0,06992474; 0,8122318; False
97; SURVIVED; 68,40071; 1; 0,3737824; 1; False
97; SURVIVED; 69,14082; 1; 0,3946401; 0,5193396; False
97; SURVIVED; 60,53333; 1; 0; 0,6593515; False
97; SURVIVED; 77,34573; 1; 0,6171405; 0,7721753; False
97; SURVIVED; 77,96554; 1; 0,6347907; 1; False
97; SURVIVED; 72,39745; 1; 0,4830364; 0,5784317; False
97; SURVIVED; 60,53333; 1; 0; 0,7126874; False
97; SURVIVED; 69,78128; 1; 0,4123817; 1; False
97; SURVIVED; 67,34856; 1; 0,343273; 0,2105679; False
97; SURVIVED; 64,07825; 1; 0,2369207; 1; False
97; SURVIVED; 69,11435; 1; 0,3939013; 0,5296161; False
97; SURVIVED; 60,58713; 1; 0,02702668; 0,7098396; False
97; SURVIVED; 67,13481; 1; 0,3369237; 0,4473107; False
97; SURVIVED; 67,31337; 1; 0,3422315; 0,8419353; False
97; SURVIVED; 41,499; 0; 0,6083353; 0,6291637; False
97; SURVIVED; 27,28924; 0; 0,1867159; 0,684642; False
97; SURVIVED; 68,02568; 1; 0,3630369; 0,3620982; False
97; SURVIVED; 65,35551; 1; 0,2813135; 1; False
97; SURVIVED; 63,47322; 1; 0,2138098; 1; False
97; SURVIVED; 31,60612; 0; 0,3370622; 0,8086451; False
98; SURVIVED; 66,12985; 1; 0,3062024; 0,8807682; False
98; SURVIVED; 62,74104; 1; 0,1831094; 0,7242694; False
98; SURVIVED; 73,77061; 1; 0,5196709; 0,6558127; False
98; SURVIVED; 66,17; 1; 0,3074609; 0,9151893; False
98; SURVIVED; 66,18166; 1; 0,3078257; 0,3618693; False
98; SURVIVED; 77,81459; 1; 0,6304607; 0,8317766; False
98; SURVIVED; 60,70838; 1; 0,04912236; 0,790622; False
98; SURVIVED; 60,76051; 1; 0,05609483; 0,7997785; False
98; SURVIVED; 67,22104; 1; 0,3394919; 1; False
98; SURVIVED; 76,65273; 1; 0,5977629; 0,7074125; False
98; SURVIVED; 64,58302; 1; 0,2550661; 0,9913046; True
98; SURVIVED; 70,22208; 1; 0,4244585; 0,4964618; False
98; SURVIVED; 66,58212; 1; 0,3202199; 0,8943911; True
98; SURVIVED; 72,4066; 1; 0,4832809; 0,5446798; False
98; SURVIVED; 73,84502; 1; 0,5216584; 0,6711822; False
98; SURVIVED; 66,97978; 1; 0,3322815; 0,2353427; False
98; SURVIVED; 67,87892; 1; 0,3587949; 0,5494193; False
98; SURVIVED; 76,21239; 1; 0,5856115; 0,862524; False
98; SURVIVED; 26,52573; 0; 0,1503648; 0,7928842; False
98; SURVIVED; 61,15841; 1; 0,09430525; 0,6382365; False
98; SURVIVED; 39,36338; 0; 0,5498554; 0,4851794; False
98; SURVIVED; 68,26054; 1; 0,3697812; 0,98678; False
98; SURVIVED; 61,45921; 1; 0,1156561; 0,6954765; False
98; SURVIVED; 63,7005; 1; 0,222691; 0,5974977; False
98; SURVIVED; 71,71159; 1; 0,4646947; 1; False
98; SURVIVED; 29,66351; 0; 0,2760514; 0,9869828; False
98; SURVIVED; 65,39936; 1; 0,2827572; 0,7423263; False
98; SURVIVED; 64,58769; 1; 0,2552298; 0,813995; False
98; SURVIVED; 32,14606; 0; 0,3529922; 0,4463594; False
99; SURVIVED; 60,53333; 1; 0; 0,7646626; False
99; SURVIVED; 63,31195; 1; 0,2073423; 0,9741873; False
99; SURVIVED; 60,66258; 1; 0,04210806; 0,6621444; False
99; SURVIVED; 66,298; 1; 0,3114542; 0,8961095; False
99; SURVIVED; 39,59325; 1; 0,2554249; 0,9812877; False
99; SURVIVED; 68,91918; 1; 0,388438; 0,8679067; False
99; SURVIVED; 68,18716; 1; 0,3676799; 0,4051116; False
99; SURVIVED; 39,15167; 0; 0,5441594; 0,4659647; False
99; SURVIVED; 66,15462; 1; 0,3069789; 0,947421; False
99; SURVIVED; 65,31378; 1; 0,2799355; 1; False
99; SURVIVED; 64,98228; 1; 0,2688347; 0,8092022; False
99; SURVIVED; 39,22912; 0; 0,5462418; 0,6878298; False
99; SURVIVED; 60,59618; 1; 0,02923268; 0,7493014; False
99; SURVIVED; 65,98959; 1; 0,301783; 0,9736655; False
99; SURVIVED; 75,25184; 1; 0,5594402; 0,8124769; False
99; SURVIVED; 63,73206; 1; 0,223904; 0,8400973; False
99; SURVIVED; 60,78699; 1; 0,05934152; 0,6546058; False
99; SURVIVED; 65,63442; 1; 0,2904219; 0,9459276; False
99; SURVIVED; 70,96481; 1; 0,4446129; 1; False
99; SURVIVED; 68,15366; 1; 0,3667187; 0,9667389; False
99; SURVIVED; 50,57487; 1; 0,5681971; 0,7202681; False
99; SURVIVED; 25,45672; 0; 0,08021009; 0,7057357; False
99; SURVIVED; 60,53333; 1; 0; 0,799899; False
99; SURVIVED; 63,02143; 1; 0,1952955; 1; False
99; SURVIVED; 45,41852; 1; 0,4298106; 1; True
99; SURVIVED; 61,90807; 1; 0,1423059; 0,6788467; False
99; SURVIVED; 64,17693; 1; 0,2405401; 0,9282575; False
99; SURVIVED; 74,48248; 1; 0,5387211; 0,9341708; False
99; SURVIVED; 61,07346; 1; 0,08745023; 0,6809639; True
99; SURVIVED; 60,84423; 1; 0,06584499; 0,772473; False
99; SURVIVED; 70,11919; 1; 0,421648; 0,491796; False
100; SURVIVED; 71,12069; 1; 0,4488173; 0,5213224; False
100; SURVIVED; 60,82934; 1; 0,06421269; 0,6886736; False
100; SURVIVED; 69,87128; 1; 0,4148553; 0,4996825; False
100; SURVIVED; 35,96997; 1; 0,0783763; 0,6982473; True
100; SURVIVED; 69,0368; 1; 0,3917336; 0,9571993; True
100; SURVIVED; 63,19621; 1; 0,202607; 0,7499212; False
100; SURVIVED; 69,3599; 1; 0,4007378; 0,5276214; False
100; SURVIVED; 35,34187; 0; 0,4421923; 1; False
100; SURVIVED; 61,85442; 1; 0,1393502; 0,5819625; False
100; SURVIVED; 60,72789; 1; 0,05183561; 0,7528025; False
100; SURVIVED; 65,00565; 1; 0,2696264; 0,9792906; False
100; SURVIVED; 68,59186; 1; 0,3792108; 0,354351; False
100; SURVIVED; 77,46632; 1; 0,6205489; 0,6882721; False
100; SURVIVED; 61,80513; 1; 0,1365874; 0,6692132; True
100; SURVIVED; 69,52204; 1; 0,4052306; 0,9766706; False
100; SURVIVED; 74,04061; 1; 0,5268865; 0,7464543; False
100; SURVIVED; 66,66716; 1; 0,322819; 1; False
100; SURVIVED; 60,71309; 1; 0,04979002; 0,8025937; False
100; SURVIVED; 60,55013; 1; 0,01503712; 0,5912554; False
100; SURVIVED; 63,99029; 1; 0,2336614; 0,9944495; False
100; SURVIVED; 60,53365; 1; 0,002041116; 0,8025079; False
100; SURVIVED; 60,548; 1; 0,01405139; 0,8326375; False
100; SURVIVED; 62,51322; 1; 0,1727248; 0,6972209; False
100; SURVIVED; 61,51886; 1; 0,1194894; 0,7595532; False
100; SURVIVED; 68,75703; 1; 0,3838775; 0,9028906; False
100; SURVIVED; 60,53333; 1; 0; 0,800054; False
100; SURVIVED; 25,09272; 0; 0,03558598; 0,5786723; False
