Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
7; SURVIVED; 75,43404; 1; 0,5643745; 0,2411501; False
7; SURVIVED; 75,47302; 1; 0,5654318; 0; False
7; SURVIVED; 68,51749; 1; 0,3771026; 0,07575557; False
7; SURVIVED; 74,8317; 2; 0,3727659; 0,1725972; False
7; SURVIVED; 78,02891; 1; 0,6366149; 0,163433; False
7; SURVIVED; 69,93791; 1; 0,4166843; 0; False
7; SURVIVED; 72,20625; 1; 0,4779299; 0,1693735; False
7; SURVIVED; 63,20907; 1; 0,2031372; 0; False
8; DIED; 66,50876; 1; 0,3179691; 0,2591369; False
8; DIED; 42,53865; 0; 0,6378573; 0,1085706; False
8; DIED; 68,91665; 2; 0,169754; 0; False
8; DIED; 36,17919; 0; 0,4647198; 0,1037584; False
8; DIED; 43,28089; 0; 0,659575; 0,05146084; False
8; DIED; 79,52248; 1; 0,6809426; 0,01235528; False
8; DIED; 47,61643; 1; 0,4888808; 0; False
8; DIED; 68,40237; 1; 0,3738294; 0,167006; False
8; DIED; 38,91895; 0; 0,5379114; 0,1922343; False
8; DIED; 69,17611; 1; 0,3956245; 0,2487132; False
8; DIED; 74,79409; 1; 0,5470927; 0,22388; False
8; DIED; 74,74648; 1; 0,5458119; 0; False
8; DIED; 69,04704; 1; 0,3920203; 0,237981; False
8; DIED; 38,01085; 0; 0,513626; 0,09186698; False
8; DIED; 44,12073; 0; 0,6849942; 0,02097102; False
8; DIED; 60,82881; 1; 0,06415375; 0; False
8; DIED; 69,10041; 1; 0,393512; 0,1948019; False
8; DIED; 41,23217; 0; 0,6008939; 0,2953075; False
8; DIED; 65,05648; 1; 0,2713439; 0; False
8; SURVIVED; 76,53052; 1; 0,5943792; 0,1075273; False
8; SURVIVED; 48,95187; 0; 0,8765989; 0,1358792; False
8; SURVIVED; 74,86495; 1; 0,549; 0,09919562; False
8; SURVIVED; 76,77483; 1; 0,6011531; 0,06089399; False
8; SURVIVED; 43,074; 0; 0,6534584; 0,09375492; False
8; SURVIVED; 82,58127; 1; 0,7857075; 0,04810292; False
8; SURVIVED; 67,35513; 1; 0,3434673; 0,1282597; False
8; SURVIVED; 62,58104; 1; 0,1758662; 0,004274212; False
8; SURVIVED; 65,49674; 1; 0,2859474; 0,01735691; False
8; SURVIVED; 70,3306; 1; 0,4274174; 0,2292984; False
8; SURVIVED; 70,36514; 1; 0,428358; 0; False
8; SURVIVED; 65,90553; 1; 0,2991165; 0,04792161; False
8; SURVIVED; 65,14454; 1; 0,2743031; 0; False
8; SURVIVED; 32,90098; 0; 0,3747389; 0,02767269; False
8; SURVIVED; 43,05099; 1; 0,3637661; 0; False
8; SURVIVED; 82,68599; 1; 0,7898837; 0,08672146; False
8; SURVIVED; 41,00608; 0; 0,5946251; 0; False
8; SURVIVED; 79,61443; 1; 0,683771; 0,07948065; False
8; SURVIVED; 67,25501; 1; 0,3405012; 0,08570548; False
8; SURVIVED; 69,7254; 1; 0,4108434; 0,224694; False
8; SURVIVED; 71,32339; 1; 0,4542739; 0,06364357; False
8; SURVIVED; 67,57714; 1; 0,3500016; 0,1549357; False
8; SURVIVED; 73,39906; 2; 0,3308561; 0,04653342; False
8; SURVIVED; 38,96598; 0; 0,5391728; 0,3656117; False
8; SURVIVED; 42,64875; 0; 0,6410409; 0,2689663; False
8; SURVIVED; 67,08127; 1; 0,335324; 0,2353816; False
8; SURVIVED; 38,20087; 0; 0,5186988; 0,2025896; False
8; SURVIVED; 70,63246; 1; 0,435621; 0,03414793; False
8; SURVIVED; 61,74895; 1; 0,1333796; 0,08140483; False
8; SURVIVED; 46,82616; 1; 0,4677642; 0,1888373; False
8; SURVIVED; 65,19487; 1; 0,2759853; 0,250325; False
9; DIED; 33,98684; 0; 0,4051791; 0,1855936; False
9; DIED; 29,03703; 0; 0,2546217; 0,06420977; False
9; DIED; 55,89184; 1; 0,7246836; 0,002034657; False
9; DIED; 63,65031; 1; 0,2207519; 0,05092431; False
9; DIED; 64,27321; 1; 0,2440365; 0,09354492; False
9; DIED; 41,48291; 0; 0,6078852; 0,1259165; False
9; DIED; 34,00457; 0; 0,4056694; 0,1528438; False
9; DIED; 63,78803; 1; 0,2260441; 0; False
9; DIED; 74,36803; 1; 0,5356525; 0,3270585; False
9; DIED; 72,87712; 1; 0,4958343; 0,04463276; False
9; DIED; 41,08609; 0; 0,5968399; 0,151507; False
9; DIED; 81,48997; 1; 0,745156; 0,07108762; False
9; DIED; 65,98015; 1; 0,301484; 0; False
9; DIED; 55,65864; 1; 0,716958; 0,004694369; False
9; DIED; 60,79113; 1; 0,05983428; 0,1552512; False
9; DIED; 46,02897; 0; 0,7477038; 0,08980256; False
9; DIED; 42,72736; 0; 0,6433215; 0,1053186; False
9; DIED; 39,01126; 0; 0,5403881; 0,1801263; False
9; DIED; 51,17129; 1; 0,5844827; 0,1104632; False
9; SURVIVED; 67,01389; 1; 0,3333054; 0,01146706; False
9; SURVIVED; 74,3231; 1; 0,5344483; 0,1855861; False
9; SURVIVED; 65,86902; 1; 0,2979542; 0,0718987; False
9; SURVIVED; 44,46037; 0; 0,6955856; 0,2236263; False
9; SURVIVED; 76,86159; 1; 0,6035678; 0,2420141; False
9; SURVIVED; 74,99834; 1; 0,5525939; 0,4644093; False
9; SURVIVED; 70,85792; 2; 0,2482777; 0,01385635; False
9; SURVIVED; 76,61208; 1; 0,5966365; 0,1408302; False
9; SURVIVED; 44,67579; 0; 0,7024115; 0; False
9; SURVIVED; 32,4965; 0; 0,3631566; 0,1560997; False
9; SURVIVED; 36,91866; 0; 0,4844927; 0,07297149; False
9; SURVIVED; 67,83272; 1; 0,3574551; 0; False
9; SURVIVED; 73,0546; 1; 0,5005671; 0,2286558; False
9; SURVIVED; 68,93554; 1; 0,3888968; 0,1170299; False
9; SURVIVED; 73,22012; 1; 0,5049813; 0,02079031; False
9; SURVIVED; 67,19839; 1; 0,3388184; 0,2939159; False
9; SURVIVED; 74,84751; 2; 0,3732164; 0; False
9; SURVIVED; 70,55287; 1; 0,4334614; 0,08213905; False
9; SURVIVED; 71,64996; 1; 0,4630426; 0,1475744; False
9; SURVIVED; 78,35874; 1; 0,6461753; 0,02354454; False
9; SURVIVED; 73,96929; 1; 0,5249797; 0,2408111; False
9; SURVIVED; 42,52416; 0; 0,6374393; 0,1939164; False
9; SURVIVED; 79,76546; 1; 0,6884463; 0,02452148; False
9; SURVIVED; 70,62295; 1; 0,435363; 0,06056802; False
9; SURVIVED; 67,96849; 1; 0,3613864; 0,1921551; False
9; SURVIVED; 65,23225; 1; 0,2772311; 0,02312701; False
9; SURVIVED; 63,66692; 1; 0,2213951; 0; False
9; SURVIVED; 68,41573; 1; 0,3742098; 0,1173248; False
9; SURVIVED; 72,76411; 1; 0,4928201; 0,09543002; False
9; SURVIVED; 49,67789; 0; 0,9329496; 0,1693305; False
9; SURVIVED; 67,1624; 1; 0,3377463; 0,1768692; False
10; DIED; 35,9486; 0; 0,4585343; 0; False
10; DIED; 65,53994; 1; 0,2873558; 0,1265264; False
10; DIED; 46,7784; 1; 0,4664849; 0,2022045; False
10; DIED; 49,98798; 0; 0,9872832; 0,1540917; False
10; DIED; 38,04638; 0; 0,5145742; 0,1568703; False
10; DIED; 67,47427; 1; 0,3469809; 0,2248859; False
10; DIED; 69,74471; 1; 0,4113751; 0,02233714; False
10; DIED; 62,46888; 1; 0,1706462; 0,08883526; False
10; DIED; 77,26198; 1; 0,6147801; 0,1975432; False
10; DIED; 65,22675; 1; 0,2770478; 0,2261952; False
10; DIED; 40,93255; 0; 0,5925932; 0,4487146; False
10; DIED; 38,84175; 0; 0,5358415; 0,1451701; False
10; DIED; 71,69446; 1; 0,4642356; 0,287332; False
10; DIED; 24,99704; 0; 0,9937062; 0,2264734; False
10; DIED; 50,78842; 2; 0,3996782; 0,09865727; False
10; DIED; 41,70425; 0; 0,6140938; 0; False
10; DIED; 46,18827; 0; 0,7533759; 0,1511396; False
10; DIED; 72,15425; 1; 0,4765405; 0,1397422; False
10; DIED; 64,95228; 1; 0,2678159; 0; False
10; DIED; 32,0092; 0; 0,348987; 0,226941; False
10; DIED; 73,61084; 2; 0,3372029; 0; False
10; SURVIVED; 66,39228; 1; 0,3143776; 0,0290598; False
10; SURVIVED; 46,37094; 0; 0,7599906; 0,1728378; False
10; SURVIVED; 71,49364; 1; 0,4588485; 0; False
10; SURVIVED; 74,88887; 1; 0,549644; 0,1105991; False
10; SURVIVED; 39,17503; 0; 0,5447872; 0,2742231; False
10; SURVIVED; 66,19234; 1; 0,3081597; 0,241225; False
10; SURVIVED; 44,05361; 0; 0,6829242; 0,08396951; False
10; SURVIVED; 66,66405; 1; 0,3227243; 0,1536266; False
10; SURVIVED; 41,79821; 0; 0,6167402; 0,1126573; False
10; SURVIVED; 71,00294; 1; 0,4456418; 0,1985217; False
10; SURVIVED; 84,87464; 2; 0,6476122; 0,4792813; False
10; SURVIVED; 78,59337; 1; 0,6530476; 0,2562657; False
10; SURVIVED; 76,10246; 1; 0,5825946; 0,1207317; False
10; SURVIVED; 36,66478; 0; 0,4777126; 0,03426955; False
10; SURVIVED; 68,7645; 1; 0,3840877; 0,06990336; False
10; SURVIVED; 67,81736; 1; 0,3570092; 0,09912047; False
10; SURVIVED; 69,84208; 1; 0,4140534; 0,07312437; False
10; SURVIVED; 66,17134; 1; 0,3075028; 0,3433224; False
10; SURVIVED; 72,9438; 1; 0,4976124; 0,09355666; False
10; SURVIVED; 71,38021; 1; 0,4558017; 0,05315673; False
10; SURVIVED; 70,46077; 1; 0,4309594; 0,04871235; False
10; SURVIVED; 65,94454; 1; 0,3003557; 0,2710407; True
10; SURVIVED; 77,73718; 1; 0,6282485; 0,2063895; False
10; SURVIVED; 73,74018; 1; 0,5188581; 0,0810695; False
10; SURVIVED; 64,47553; 1; 0,251276; 0,00440488; False
10; SURVIVED; 41,59095; 0; 0,6109113; 0; False
10; SURVIVED; 80,99403; 1; 0,7281116; 0; False
10; SURVIVED; 76,63824; 1; 0,5973615; 0,2780838; False
10; SURVIVED; 66,44659; 1; 0,3160548; 0,01989412; False
11; DIED; 76,43188; 1; 0,5916544; 0,3450452; False
11; DIED; 43,32899; 0; 0,6610045; 0,04508752; False
11; DIED; 67,70621; 1; 0,3537745; 0; False
11; DIED; 33,76626; 0; 0,3990624; 0,1157946; False
11; DIED; 37,41734; 0; 0,4977956; 0,2392532; False
11; DIED; 66,53659; 1; 0,3188241; 0,08511386; False
11; DIED; 62,92274; 1; 0,1910743; 0; False
11; DIED; 66,74624; 1; 0,3252259; 0,08791199; False
11; DIED; 48,06507; 0; 0,8293831; 0,22833; False
11; DIED; 34,37539; 0; 0,4158835; 0,09415861; False
11; DIED; 51,31037; 1; 0,5883057; 0,1656696; False
11; DIED; 69,83744; 1; 0,4139259; 0,008522592; False
11; DIED; 63,87025; 1; 0,2291619; 0,1020638; False
11; DIED; 68,02522; 1; 0,3630236; 0,1592549; False
11; SURVIVED; 44,17867; 0; 0,6867869; 0,2855694; False
11; SURVIVED; 73,24651; 1; 0,5056849; 0,1236145; False
11; SURVIVED; 29,78776; 0; 0,2801773; 0,2010719; False
11; SURVIVED; 43,33668; 0; 0,6612334; 0; False
11; SURVIVED; 79,76523; 1; 0,6884389; 0,07175653; False
11; SURVIVED; 50,59003; 1; 0,5686092; 0,02534878; False
11; SURVIVED; 52,9849; 2; 0,4595088; 0,1129723; False
11; SURVIVED; 80,22237; 1; 0,7028343; 0,2856056; False
11; SURVIVED; 29,49589; 0; 0,2704239; 0; False
11; SURVIVED; 73,8775; 2; 0,3451124; 0,2501192; False
11; SURVIVED; 77,16552; 1; 0,6120683; 0,230259; False
11; SURVIVED; 41,3113; 0; 0,6030958; 0; False
11; SURVIVED; 42,21865; 0; 0,6286711; 0,3454109; False
11; SURVIVED; 45,17741; 0; 0,7186729; 0,5186907; False
11; SURVIVED; 41,10288; 0; 0,5973054; 0,5052841; False
11; SURVIVED; 42,75686; 0; 0,6441792; 0,3638686; False
11; SURVIVED; 64,85772; 1; 0,2645888; 0,2905628; False
11; SURVIVED; 51,55836; 1; 0,5951492; 0,1377137; False
11; SURVIVED; 66,20695; 1; 0,3086163; 0,10095; False
11; SURVIVED; 73,17226; 2; 0,3239898; 0; False
11; SURVIVED; 30,89099; 0; 0,3153678; 0,2830223; False
11; SURVIVED; 71,54723; 1; 0,460287; 0; False
11; SURVIVED; 68,66788; 1; 0,3813613; 0; False
11; SURVIVED; 67,12816; 1; 0,3367249; 0,2988844; False
11; SURVIVED; 75,47237; 1; 0,5654142; 0,1352623; False
11; SURVIVED; 71,40072; 2; 0,2671959; 0,2428839; False
11; SURVIVED; 46,42147; 0; 0,7618422; 0,1587968; False
11; SURVIVED; 69,12552; 1; 0,3942132; 0,09608572; False
11; SURVIVED; 66,38809; 1; 0,3142479; 0,3636814; False
11; SURVIVED; 68,05839; 1; 0,3639792; 0,3681822; False
11; SURVIVED; 68,72832; 1; 0,3830679; 0,157231; False
11; SURVIVED; 46,86567; 0; 0,7785764; 0,006749429; False
11; SURVIVED; 69,0278; 1; 0,3914818; 0,1275438; False
11; SURVIVED; 66,85653; 1; 0,3285676; 0,04556248; False
11; SURVIVED; 70,16647; 2; 0,2226642; 0,01120231; False
11; SURVIVED; 69,81281; 1; 0,413249; 0,2964402; False
12; DIED; 66,54653; 1; 0,3191291; 0; False
12; DIED; 41,05462; 0; 0,5959683; 0,0593534; False
12; DIED; 37,54684; 0; 0,5012493; 0,1137853; False
12; DIED; 66,64258; 1; 0,3220688; 0,06843624; False
12; DIED; 36,55861; 0; 0,474875; 0; False
12; DIED; 66,09458; 1; 0,3050945; 0,331446; False
12; DIED; 38,71776; 0; 0,5325195; 0,06373022; False
12; DIED; 39,57847; 0; 0,5556556; 0,204975; False
12; DIED; 44,42008; 0; 0,6943187; 0; False
12; DIED; 30,07572; 0; 0,2896005; 0,04073346; False
12; DIED; 82,00018; 1; 0,7635137; 0,1087677; False
12; DIED; 22,3207; 0; 0,7967159; 0,3762862; False
12; DIED; 31,0286; 0; 0,3196017; 0; False
12; DIED; 46,27779; 1; 0,4530474; 0,07261028; False
12; DIED; 57,81892; 1; 0,7952746; 0,3771116; False
12; SURVIVED; 68,6832; 1; 0,3817944; 0,04248016; False
12; SURVIVED; 68,29983; 1; 0,3709045; 0,1541136; False
12; SURVIVED; 68,86659; 1; 0,386961; 0,3287888; True
12; SURVIVED; 38,10542; 0; 0,5161502; 0,2191473; False
12; SURVIVED; 63,24191; 1; 0,2044865; 0,1444976; False
12; SURVIVED; 77,54464; 1; 0,6227687; 0,5658294; False
12; SURVIVED; 64,48528; 1; 0,2516213; 0,1063781; False
12; SURVIVED; 64,55958; 1; 0,2542425; 0,2009337; False
12; SURVIVED; 78,39049; 1; 0,6471016; 0,05451553; False
12; SURVIVED; 68,48008; 1; 0,3760402; 0,1175195; False
12; SURVIVED; 71,12763; 1; 0,4490045; 0,03156794; False
12; SURVIVED; 44,19319; 0; 0,6872373; 0,4959149; False
12; SURVIVED; 66,32681; 1; 0,3123489; 0,05545477; False
12; SURVIVED; 76,35448; 1; 0,5895202; 0,2594621; False
12; SURVIVED; 69,75304; 2; 0,2063025; 0,06482625; False
12; SURVIVED; 72,24266; 1; 0,4789028; 0,2058357; False
12; SURVIVED; 81,01552; 1; 0,7288357; 0; False
12; SURVIVED; 76,38827; 1; 0,5904516; 0; False
12; SURVIVED; 74,07504; 1; 0,5278074; 0; False
12; SURVIVED; 67,46876; 1; 0,346819; 0,08560494; False
12; SURVIVED; 77,39439; 1; 0,6185145; 0,3515411; False
12; SURVIVED; 48,41444; 0; 0,8465397; 0,1154475; False
12; SURVIVED; 72,20833; 1; 0,4779855; 0,07812025; False
12; SURVIVED; 66,59357; 1; 0,3205706; 0; False
12; SURVIVED; 79,01773; 1; 0,6656439; 0,5621035; False
12; SURVIVED; 79,4118; 1; 0,6775559; 0,3759046; False
12; SURVIVED; 68,03957; 1; 0,3634373; 0,2308533; False
12; SURVIVED; 64,2674; 1; 0,2438265; 0; False
12; SURVIVED; 79,45912; 1; 0,6790016; 0; False
12; SURVIVED; 66,52719; 1; 0,3185355; 0,2848619; False
12; SURVIVED; 81,2653; 1; 0,7373467; 0,3066878; False
12; SURVIVED; 67,0451; 1; 0,3342412; 0,376358; False
12; SURVIVED; 74,76992; 1; 0,5464425; 0,1873509; False
12; SURVIVED; 67,65512; 1; 0,3522834; 0,3174312; False
12; SURVIVED; 42,30344; 0; 0,6310959; 0,1437432; False
13; DIED; 48,83557; 2; 0,3438744; 0,2981791; False
13; DIED; 70,18286; 1; 0,4233879; 0,08586443; False
13; DIED; 76,84756; 1; 0,6031773; 0,570072; False
13; DIED; 63,29586; 1; 0,2066888; 0,2290096; False
13; DIED; 35,67811; 0; 0,4512619; 0,02039504; False
13; DIED; 49,10075; 0; 0,8860909; 0,08994441; False
13; DIED; 40,39503; 0; 0,5778294; 0,2079464; False
13; DIED; 30,17781; 0; 0,2928978; 0,400956; False
13; DIED; 64,16045; 1; 0,2399383; 0,04056976; False
13; DIED; 33,74353; 0; 0,3984305; 0,1923546; False
13; DIED; 27,75944; 0; 0,2065633; 0,2069981; False
13; DIED; 83,17171; 1; 0,810127; 0,3494866; False
13; DIED; 45,72945; 0; 0,7372597; 0,07445192; False
13; DIED; 69,74358; 1; 0,4113439; 0,2603924; False
13; DIED; 62,24021; 1; 0,1595865; 0; False
13; DIED; 53,88351; 1; 0,6616353; 0,008712851; False
13; DIED; 30,29409; 0; 0,2966269; 0; False
13; DIED; 68,03469; 1; 0,3632966; 0,06141857; False
13; DIED; 67,82703; 1; 0,3572901; 0,1794383; False
13; DIED; 48,04647; 0; 0,8285083; 0,01944107; False
13; DIED; 54,85148; 2; 0,5093738; 0,1865505; False
13; DIED; 73,83752; 1; 0,5214581; 0,06273942; False
13; DIED; 66,59354; 1; 0,3205697; 0,3891745; False
13; DIED; 34,41571; 0; 0,4169896; 0,3131196; False
13; DIED; 65,65479; 1; 0,2910802; 0,2963728; True
13; DIED; 44,21191; 0; 0,6878183; 0,3596744; False
13; SURVIVED; 69,3483; 1; 0,4004155; 0,1733045; False
13; SURVIVED; 79,95897; 1; 0,6944933; 0,2911228; False
13; SURVIVED; 65,99285; 1; 0,3018861; 0,05723924; False
13; SURVIVED; 70,34412; 1; 0,4277855; 0,1575612; False
13; SURVIVED; 67,9559; 2; 0,1175994; 0,09927878; False
13; SURVIVED; 44,01427; 0; 0,6817141; 0,3212679; False
13; SURVIVED; 66,1078; 1; 0,30551; 0,2081968; False
13; SURVIVED; 68,42377; 1; 0,374439; 0,2833173; False
13; SURVIVED; 43,5486; 0; 0,6675698; 0,1387843; False
13; SURVIVED; 75,09543; 1; 0,5552136; 0; False
13; SURVIVED; 71,94542; 1; 0,4709563; 0,2111278; False
13; SURVIVED; 64,52506; 1; 0,2530271; 0,0932237; False
13; SURVIVED; 40,73624; 0; 0,5871832; 0,5166455; False
13; SURVIVED; 30,51534; 0; 0,3036488; 0,1697663; False
13; SURVIVED; 53,69703; 2; 0,4785743; 0,3881412; False
13; SURVIVED; 81,05416; 2; 0,5415399; 0; False
13; SURVIVED; 47,6452; 0; 0,8104227; 0,3236491; False
13; SURVIVED; 42,30842; 0; 0,6312385; 0,4600993; False
13; SURVIVED; 65,2494; 1; 0,2778009; 0,4367484; True
13; SURVIVED; 81,97537; 1; 0,7625989; 0,4690768; False
13; SURVIVED; 77,39909; 1; 0,618647; 0,1775795; False
13; SURVIVED; 69,68167; 1; 0,4096385; 0,05168314; False
13; SURVIVED; 68,10947; 1; 0,3654491; 0,04057506; False
13; SURVIVED; 67,7664; 1; 0,3555277; 0,1542248; False
14; DIED; 33,09688; 0; 0,3802965; 0,09492466; False
14; DIED; 69,98785; 1; 0,4180534; 0,2651278; False
14; DIED; 80,59209; 1; 0,7147766; 0,1677971; False
14; DIED; 44,52906; 0; 0,6977526; 0,1165019; False
14; DIED; 68,2962; 1; 0,3708009; 0,3195989; False
14; DIED; 63,49446; 1; 0,2146508; 0,3827082; False
14; DIED; 44,08837; 0; 0,6839951; 0,5242475; False
14; DIED; 39,00018; 0; 0,5400909; 0,5785508; False
14; DIED; 65,09962; 1; 0,2727961; 0,05630309; False
14; DIED; 34,82211; 0; 0,4280937; 0,3484747; False
14; DIED; 35,92376; 0; 0,4578673; 0,2423684; False
14; DIED; 29,65268; 0; 0,2756899; 0,1295524; False
14; DIED; 60,5611; 1; 0,01936746; 0,07185014; False
14; DIED; 66,59145; 1; 0,3205059; 0,4327047; False
14; DIED; 20,87233; 0; 0,7422073; 0,2226026; False
14; DIED; 67,70166; 1; 0,353642; 0,4437754; False
14; DIED; 76,96802; 1; 0,6065371; 0; False
14; DIED; 45,54987; 0; 0,7311249; 0,4008295; False
14; DIED; 62,30572; 1; 0,1628164; 0,1409843; False
14; DIED; 53,86623; 2; 0,4830929; 0,02130045; False
14; DIED; 68,50574; 1; 0,376769; 0,4017104; True
14; SURVIVED; 73,39707; 1; 0,5097008; 0,1332892; False
14; SURVIVED; 45,88503; 0; 0,7426503; 0,2842467; False
14; SURVIVED; 75,49584; 1; 0,5660511; 0,02425526; False
14; SURVIVED; 39,81138; 1; 0,2629981; 0,400634; False
14; SURVIVED; 71,05399; 2; 0,2552169; 0,3684573; False
14; SURVIVED; 64,42961; 1; 0,2496451; 0,1331777; False
14; SURVIVED; 43,58983; 0; 0,6688095; 0,3614788; False
14; SURVIVED; 34,56429; 0; 0,4210586; 0; False
14; SURVIVED; 37,78808; 0; 0,5076827; 0; False
14; SURVIVED; 42,03036; 0; 0,6233094; 0,3518062; False
14; SURVIVED; 66,96928; 1; 0,331966; 0,2051986; False
14; SURVIVED; 76,74194; 1; 0,600239; 0,1607441; False
14; SURVIVED; 65,44277; 1; 0,2841821; 0,1153252; False
14; SURVIVED; 70,09288; 1; 0,4209287; 0,07314882; False
14; SURVIVED; 70,6838; 1; 0,4370126; 0,170695; False
14; SURVIVED; 63,28936; 1; 0,206424; 0,1048655; False
14; SURVIVED; 42,24175; 1; 0,3401073; 0,1259866; False
14; SURVIVED; 56,10798; 2; 0,5429854; 0,4128841; False
14; SURVIVED; 69,11259; 1; 0,3938522; 0,1755934; False
14; SURVIVED; 68,5248; 1; 0,3773098; 0,1906718; False
14; SURVIVED; 63,84824; 1; 0,22833; 0,3411303; False
14; SURVIVED; 45,31763; 0; 0,7233198; 0,491567; False
14; SURVIVED; 76,0755; 1; 0,5818556; 0; False
14; SURVIVED; 63,72961; 1; 0,22381; 0,4345214; False
14; SURVIVED; 80,42856; 1; 0,7094587; 0,3802193; False
14; SURVIVED; 74,18746; 2; 0,3541997; 0,2665876; False
14; SURVIVED; 70,14735; 1; 0,4224179; 0,2515067; False
14; SURVIVED; 65,61018; 1; 0,2896373; 0,1786391; False
14; SURVIVED; 37,2389; 0; 0,493037; 0,1625476; False
15; DIED; 80,09024; 1; 0,6986336; 0,4939113; False
15; DIED; 74,78754; 1; 0,5469166; 0,243745; False
15; DIED; 63,69123; 1; 0,2223335; 0,05362603; False
15; DIED; 68,1406; 1; 0,3663435; 0,2866224; False
15; DIED; 27,96383; 0; 0,2147581; 0,3068106; False
15; DIED; 32,18385; 0; 0,3540944; 0,1554127; False
15; DIED; 35,22443; 0; 0,4390157; 0,1861416; False
15; DIED; 71,10287; 1; 0,4483369; 0,109508; False
15; DIED; 33,64273; 0; 0,3956234; 0,04645087; False
15; DIED; 41,92632; 0; 0,6203599; 0,3495118; False
15; DIED; 36,35632; 0; 0,4694639; 0,2800469; False
15; DIED; 67,54219; 1; 0,3489769; 0,1492828; False
15; DIED; 65,4196; 1; 0,283422; 0,309944; False
15; DIED; 42,32764; 0; 0,631789; 0,5119878; False
15; DIED; 63,34428; 1; 0,2086505; 0,3248987; False
15; DIED; 75,34402; 2; 0,3872635; 0,1019019; False
15; DIED; 74,92195; 1; 0,5505352; 0; False
15; DIED; 42,81218; 0; 0,6457897; 0,2978048; False
15; DIED; 39,79024; 0; 0,5613814; 0,04600577; False
15; DIED; 73,98426; 2; 0,3482547; 0,1115861; False
15; DIED; 40,98175; 0; 0,5939524; 0; False
15; DIED; 62,32394; 1; 0,1637055; 0,3741442; False
15; DIED; 41,36538; 0; 0,6046029; 0,2052014; False
15; SURVIVED; 72,03173; 1; 0,4732651; 0; False
15; SURVIVED; 50,09239; 2; 0,3801695; 0,08965155; False
15; SURVIVED; 43,62057; 0; 0,6697352; 0,3366025; False
15; SURVIVED; 65,8876; 1; 0,2985461; 0,1822681; False
15; SURVIVED; 71,27649; 2; 0,2629446; 0,01482607; False
15; SURVIVED; 64,61315; 1; 0,2561216; 0,232592; False
15; SURVIVED; 45,3195; 0; 0,7233823; 0,2284066; False
15; SURVIVED; 66,55511; 1; 0,3193924; 0,239079; False
15; SURVIVED; 68,45512; 1; 0,3753308; 0,2579506; False
15; SURVIVED; 28,98525; 0; 0,2527986; 0,01556633; False
15; SURVIVED; 45,22287; 0; 0,7201744; 0,565956; False
15; SURVIVED; 41,08672; 0; 0,5968574; 0; False
15; SURVIVED; 78,64925; 1; 0,6546935; 0,3617535; False
15; SURVIVED; 62,80842; 1; 0,1860937; 0,3972077; False
15; SURVIVED; 70,12333; 1; 0,4217613; 0,2535802; False
15; SURVIVED; 68,51476; 1; 0,3770248; 0,1402774; False
15; SURVIVED; 71,22143; 1; 0,4515307; 0,3362284; False
15; SURVIVED; 42,50446; 0; 0,6368709; 0,09887513; False
15; SURVIVED; 63,53424; 1; 0,21622; 0,4096086; False
15; SURVIVED; 79,50182; 1; 0,6803088; 0,2986931; False
15; SURVIVED; 71,48666; 1; 0,4586613; 0,1154183; False
15; SURVIVED; 64,21044; 1; 0,2417612; 0,3375497; False
15; SURVIVED; 73,59911; 1; 0,5150921; 0,1011388; False
15; SURVIVED; 43,98856; 2; 0,1731289; 0,05387866; False
15; SURVIVED; 77,85093; 1; 0,6315012; 0,01580328; False
15; SURVIVED; 78,55426; 1; 0,6518977; 0,2856845; False
15; SURVIVED; 61,47713; 1; 0,1168196; 0,07882797; False
16; DIED; 73,48283; 1; 0,5119889; 0,3459464; False
16; DIED; 63,3575; 1; 0,2091838; 0,395844; True
16; DIED; 74,9772; 1; 0,5520242; 0,1222504; False
16; DIED; 68,81342; 1; 0,3854657; 0,3514377; False
16; DIED; 70,00991; 1; 0,4186577; 0,1541241; False
16; DIED; 75,22742; 1; 0,5587797; 0,2452767; False
16; DIED; 70,08524; 1; 0,4207197; 0,03049888; False
16; DIED; 66,90106; 1; 0,3299119; 0,280466; False
16; DIED; 44,06439; 0; 0,683256; 0; False
16; DIED; 19,96861; 0; 0,7118382; 0,3083316; False
16; DIED; 67,12792; 1; 0,3367179; 0,05474339; False
16; DIED; 42,92013; 0; 0,6489422; 0,2832847; False
16; DIED; 81,42755; 1; 0,7429708; 0,3878977; False
16; DIED; 63,49975; 1; 0,2148602; 0,1327253; False
16; DIED; 45,28586; 0; 0,7222629; 0,1387345; False
16; DIED; 45,88854; 0; 0,7427726; 0,2179791; False
16; DIED; 53,84788; 1; 0,6605748; 0,1021192; False
16; DIED; 74,34916; 1; 0,5351465; 0,07963009; False
16; DIED; 62,41493; 1; 0,1680894; 0,411756; False
16; DIED; 38,72353; 0; 0,532674; 0,3536162; False
16; SURVIVED; 67,45998; 1; 0,3465606; 0,1780116; False
16; SURVIVED; 76,4731; 1; 0,5927923; 0,3219455; False
16; SURVIVED; 61,20237; 1; 0,09768263; 0,1085786; False
16; SURVIVED; 81,23382; 1; 0,7362642; 0,6296995; False
16; SURVIVED; 64,61235; 1; 0,2560935; 0,1766666; False
16; SURVIVED; 79,57008; 1; 0,682405; 0,1013537; False
16; SURVIVED; 38,17679; 0; 0,5180556; 0; False
