Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
82; SURVIVED; 29,24736; 0; 0,2619412; 0,8102022; False
82; SURVIVED; 61,29838; 1; 0,1047198; 0,551558; False
82; SURVIVED; 60,53333; 1; 0; 0,80942; False
82; SURVIVED; 60,54568; 1; 0,0128881; 0,7782444; False
82; SURVIVED; 74,04783; 1; 0,5270796; 0,9289474; False
82; SURVIVED; 60,86424; 1; 0,06798168; 0,5887148; True
82; SURVIVED; 63,18187; 1; 0,2020146; 0,6082321; False
82; SURVIVED; 68,56158; 1; 0,3783531; 1; False
82; SURVIVED; 60,75386; 1; 0,05525178; 0,7353481; False
82; SURVIVED; 60,53333; 1; 0; 0,536168; False
82; SURVIVED; 27,35412; 0; 0,1895476; 0,8619239; False
82; SURVIVED; 25,04811; 0; 0,0255449; 0,6432973; False
82; SURVIVED; 60,53333; 1; 0; 0,4817547; False
82; SURVIVED; 64,91251; 1; 0,2664617; 0,6929599; False
83; DIED; 25,43463; 0; 0,07819046; 0,6513674; False
83; DIED; 35,53333; 1; 0; 0,8070226; True
83; DIED; 61,62522; 1; 0,1260729; 0,8057698; False
83; DIED; 32,58176; 0; 0,3656109; 0,6275767; False
83; DIED; 25; 0; 0; 0,6397845; False
83; DIED; 25; 0; 0; 0,7789539; False
83; DIED; 25,37158; 0; 0,07214398; 0,5650794; False
83; DIED; 51,57192; 1; 0,5955246; 1; False
83; DIED; 45,17995; 1; 0,4233082; 0,5539043; True
83; DIED; 68,43824; 1; 0,3748506; 0,7354788; False
83; DIED; 62,31999; 1; 0,1635133; 0,7366698; False
83; DIED; 35,69405; 1; 0,04703457; 0,4908176; False
83; DIED; 27,22079; 0; 0,183692; 0,518942; False
83; DIED; 60,53333; 1; 0; 0,4375881; False
83; DIED; 44,98788; 1; 0,4180543; 0,9551308; False
83; DIED; 60,53333; 1; 0; 0,8174899; False
83; DIED; 61,41757; 1; 0,1129139; 0,6334578; False
83; DIED; 44,97168; 1; 0,4176101; 0,5969808; False
83; DIED; 26,46135; 0; 0,1469732; 0,6306559; False
83; DIED; 60,53333; 1; 0; 0,6898208; False
83; SURVIVED; 70,40208; 1; 0,4293635; 0,9233797; False
83; SURVIVED; 60,53333; 1; 0; 0,8588372; True
83; SURVIVED; 70,62377; 1; 0,4353853; 1; False
83; SURVIVED; 39,09212; 0; 0,5425593; 1; False
83; SURVIVED; 25,11082; 0; 0,03894924; 0,6486468; False
83; SURVIVED; 60,81681; 1; 0,06280816; 0,5780532; False
83; SURVIVED; 60,53378; 1; 0,002421275; 0,549408; False
83; SURVIVED; 63,11475; 1; 0,1992243; 0,6350124; False
83; SURVIVED; 36,27998; 1; 0,1034041; 0,6940519; False
83; SURVIVED; 62,98975; 1; 0,1939481; 0,6481357; False
83; SURVIVED; 70,9717; 1; 0,4447988; 0,9149143; False
83; SURVIVED; 68,78345; 1; 0,384622; 0,9405988; False
83; SURVIVED; 69,75417; 1; 0,4116355; 0,6928494; False
83; SURVIVED; 60,76618; 1; 0,05680492; 0,6889995; False
83; SURVIVED; 60,6685; 1; 0,04307456; 0,6352966; False
83; SURVIVED; 66,56222; 1; 0,3196103; 0,7334445; False
83; SURVIVED; 35,97637; 0; 0,4592799; 0,5234259; False
83; SURVIVED; 65,91994; 1; 0,2995748; 0,7337186; False
83; SURVIVED; 60,91648; 1; 0,07328734; 0,7605088; False
83; SURVIVED; 60,53333; 1; 0; 0,896086; False
83; SURVIVED; 61,6734; 1; 0,1289603; 0,7422872; False
83; SURVIVED; 67,49189; 2; 0,08333254; 0,5505425; False
83; SURVIVED; 65,45758; 1; 0,284667; 0,7776684; False
83; SURVIVED; 63,29052; 1; 0,2064716; 0,7039508; False
83; SURVIVED; 30,02199; 0; 0,2878564; 1; False
83; SURVIVED; 61,76408; 1; 0,13425; 0,5656415; False
83; SURVIVED; 34,29199; 0; 0,4135928; 0,5360709; False
83; SURVIVED; 65,81686; 1; 0,2962891; 0,9876825; False
83; SURVIVED; 64,99609; 1; 0,269303; 0,8732793; False
83; SURVIVED; 25,00951; 0; 0,01130107; 0,5904373; False
84; DIED; 70,68123; 1; 0,4369428; 0,9831465; False
84; DIED; 60,81399; 1; 0,06248805; 0,8372652; False
84; DIED; 69,33891; 1; 0,4001548; 0,7907225; False
84; DIED; 64,75387; 1; 0,261015; 0,8315551; False
84; DIED; 60,53333; 1; 0; 0,8743078; False
84; DIED; 32,41946; 0; 0,3609329; 0,9360916; False
84; DIED; 66,44647; 1; 0,3160513; 0,9415999; False
84; DIED; 25,41281; 0; 0,07614747; 0,6416572; False
84; DIED; 25,24736; 0; 0,05858479; 0,8425164; False
84; DIED; 42,62569; 1; 0,3514228; 0,7923166; False
84; DIED; 61,89558; 1; 0,1416223; 0,5075557; False
84; DIED; 61,38789; 1; 0,1109229; 0,5713316; False
84; DIED; 61,11656; 1; 0,09098612; 0,7054737; False
84; DIED; 62,88478; 1; 0,1894315; 0,5957457; False
84; DIED; 25; 0; 0; 0,9287546; False
84; DIED; 73,11121; 1; 0,5020766; 0,899487; False
84; DIED; 25; 0; 0; 0,7595467; False
84; DIED; 28,48761; 0; 0,2348007; 0,6534512; False
84; DIED; 71,23659; 1; 0,4519387; 1; False
84; DIED; 26,0869; 0; 0,1257711; 0,6078745; False
84; DIED; 70,80901; 1; 0,4404023; 0,5344269; False
84; DIED; 63,13216; 1; 0,1999511; 0,6738409; True
84; DIED; 35,57741; 0; 0,4485493; 0,7427142; False
84; DIED; 67,12248; 1; 0,3365555; 0,9936349; False
84; DIED; 60,53788; 1; 0,00780426; 0,7887557; False
84; DIED; 31,87341; 0; 0,3449916; 0,9050186; False
84; SURVIVED; 61,25096; 1; 0,101298; 0,6100047; False
84; SURVIVED; 65,41504; 1; 0,2832721; 0,9458815; False
84; SURVIVED; 74,55727; 1; 0,5407283; 1; False
84; SURVIVED; 60,77962; 1; 0,05845493; 0,7111452; False
84; SURVIVED; 65,63092; 1; 0,2903087; 0,7454426; False
84; SURVIVED; 60,6065; 1; 0,03156759; 0,4746021; False
84; SURVIVED; 61,47592; 1; 0,1167408; 0,7903075; False
84; SURVIVED; 60,53333; 1; 0; 0,543142; False
84; SURVIVED; 63,56592; 1; 0,2174637; 0,7143371; False
84; SURVIVED; 60,53333; 1; 0; 0,7635623; False
84; SURVIVED; 38,03897; 1; 0,1960387; 0,7287219; False
84; SURVIVED; 61,20695; 1; 0,09802812; 0,763826; False
84; SURVIVED; 71,18795; 1; 0,4506292; 0,4485679; False
84; SURVIVED; 60,81208; 1; 0,06227013; 0,5024591; False
84; SURVIVED; 60,95443; 1; 0,07692917; 0,6928313; False
84; SURVIVED; 60,88182; 1; 0,06980909; 0,5543555; False
84; SURVIVED; 30,216; 0; 0,2941256; 0,7935843; False
84; SURVIVED; 35,48461; 0; 0,4460468; 0,9256502; False
84; SURVIVED; 66,55956; 1; 0,3195288; 0,8467913; False
84; SURVIVED; 25,04047; 0; 0,02341243; 0,5382775; False
84; SURVIVED; 60,53333; 1; 0; 0,778433; False
84; SURVIVED; 63,87999; 1; 0,2295291; 0,585455; False
84; SURVIVED; 37,28294; 1; 0,1616994; 0,5659847; False
84; SURVIVED; 68,46661; 1; 0,3756574; 0,9382555; False
85; DIED; 62,99531; 1; 0,1941852; 0,7780921; False
85; DIED; 68,50724; 1; 0,3768116; 0,7702212; False
85; DIED; 26,66499; 0; 0,1574933; 0,81175; False
85; DIED; 35,53333; 1; 0; 0,6158521; True
85; DIED; 36,35768; 0; 0,4695004; 1; False
85; DIED; 64,10889; 1; 0,2380485; 0,6508498; False
85; DIED; 60,61207; 1; 0,03276024; 0,5378463; False
85; DIED; 61,35893; 1; 0,10895; 0,6514241; False
85; DIED; 60,96105; 1; 0,0775486; 0,5760687; False
85; DIED; 64,1967; 1; 0,2412612; 0,7741771; False
85; DIED; 61,97932; 1; 0,1461549; 0,5994309; False
85; DIED; 14,01568; 0; 0,5405068; 0,37673; False
85; DIED; 65,02355; 1; 0,2702321; 0,8485558; False
85; DIED; 65,49274; 1; 0,2858167; 0,9000207; False
85; DIED; 60,53574; 1; 0,005669639; 0,7532886; False
85; DIED; 39,56127; 0; 0,5551913; 0,952289; False
85; DIED; 61,58161; 1; 0,1234099; 0,5339713; False
85; DIED; 60,57996; 1; 0,02514439; 0,7799619; False
85; DIED; 28,93537; 0; 0,2510339; 0,6599313; False
85; DIED; 63,92817; 1; 0,2313406; 0,7958406; False
85; SURVIVED; 62,21207; 1; 0,1581827; 0,8209044; False
85; SURVIVED; 63,07085; 1; 0,1973838; 0,851415; False
85; SURVIVED; 67,05373; 1; 0,3344997; 0,6997929; False
85; SURVIVED; 62,8229; 1; 0,18673; 0,6753623; True
85; SURVIVED; 39,12077; 0; 0,543329; 0,480995; False
85; SURVIVED; 60,66393; 1; 0,04232997; 0,8101712; False
85; SURVIVED; 76,23655; 1; 0,5862753; 1; False
85; SURVIVED; 60,53333; 1; 0; 0,8095003; False
85; SURVIVED; 26,65892; 0; 0,1571884; 0,7792804; False
85; SURVIVED; 67,56812; 1; 0,3497373; 0,8616914; False
85; SURVIVED; 63,22637; 1; 0,2038487; 0,7052903; False
85; SURVIVED; 36,57877; 0; 0,4754141; 0,8816295; False
85; SURVIVED; 71,16016; 1; 0,4498809; 0,9913287; False
85; SURVIVED; 60,53333; 1; 0; 0,8522565; False
85; SURVIVED; 62,05085; 1; 0,1499352; 0,6797643; False
85; SURVIVED; 61,06593; 1; 0,08681889; 0,5594816; False
85; SURVIVED; 60,53391; 1; 0,002782729; 0,5509677; False
85; SURVIVED; 60,53333; 1; 0; 0,7729676; False
85; SURVIVED; 64,90406; 1; 0,2661733; 0,5497893; False
85; SURVIVED; 61,71703; 1; 0,1315278; 0,4014849; False
85; SURVIVED; 25,03933; 0; 0,02307815; 0,4421076; False
85; SURVIVED; 60,57425; 1; 0,02354146; 0,5114537; False
85; SURVIVED; 30,86347; 0; 0,3145175; 0,612241; False
85; SURVIVED; 60,53486; 1; 0,004513562; 0,7124726; False
85; SURVIVED; 25,05163; 0; 0,02647144; 0,535875; False
85; SURVIVED; 66,07138; 1; 0,3043644; 0,7743013; False
85; SURVIVED; 66,63313; 1; 0,3217801; 0,5594593; False
85; SURVIVED; 38,78653; 0; 0,5343617; 0,9581927; False
85; SURVIVED; 65,01866; 1; 0,2700668; 0,6092955; False
85; SURVIVED; 73,74475; 1; 0,5189801; 0,8748891; False
86; DIED; 62,2985; 1; 0,1624634; 0,769154; False
86; DIED; 60,53333; 1; 0; 0,4848799; False
86; DIED; 72,05711; 1; 0,4739437; 0,9330195; False
86; DIED; 41,47862; 0; 0,6077652; 0,8813165; False
86; DIED; 60,53333; 1; 0; 0,700886; False
86; DIED; 27,01607; 0; 0,1744066; 0,4707128; False
86; DIED; 67,75465; 1; 0,3551857; 0,9289156; False
86; DIED; 25,24243; 0; 0,05798595; 0,7782389; False
86; DIED; 61,0249; 1; 0,08330454; 0,5769111; False
86; DIED; 27,32001; 0; 0,1880631; 0,7440437; False
86; DIED; 64,3298; 1; 0,2460761; 0,6205708; False
86; DIED; 37,01313; 1; 0,1479519; 0,6489134; False
86; DIED; 61,02498; 1; 0,08331148; 0,5919687; False
86; DIED; 64,40745; 1; 0,2488557; 0,6223572; False
86; DIED; 32,46411; 0; 0,3622224; 0,5489716; False
86; SURVIVED; 60,53697; 1; 0,006980002; 0,7517298; False
86; SURVIVED; 66,61566; 1; 0,3212465; 0,8796855; False
86; SURVIVED; 66,03448; 1; 0,3032011; 0,6598199; False
86; SURVIVED; 60,53333; 1; 0; 0,7528307; False
86; SURVIVED; 32,12502; 0; 0,3523779; 0,8285396; False
86; SURVIVED; 63,01101; 1; 0,1948531; 0,7790175; True
86; SURVIVED; 62,67971; 1; 0,1803602; 0,9495032; False
86; SURVIVED; 77,88168; 1; 0,6323825; 1; False
86; SURVIVED; 61,49514; 1; 0,1179782; 0,8884689; False
86; SURVIVED; 25,14187; 0; 0,04414683; 0,8375963; False
86; SURVIVED; 60,53333; 1; 0; 0,5230723; False
86; SURVIVED; 63,78044; 1; 0,2257545; 0,5273202; False
86; SURVIVED; 29,12864; 0; 0,2578262; 0,5362293; False
86; SURVIVED; 64,89483; 1; 0,2658583; 0,6162813; False
86; SURVIVED; 39,12576; 0; 0,543463; 0,9066468; False
86; SURVIVED; 64,34808; 1; 0,246732; 0,6676058; False
86; SURVIVED; 66,76004; 1; 0,325645; 0,57324; False
86; SURVIVED; 40,50248; 0; 0,5807686; 0,9957502; False
86; SURVIVED; 63,42019; 1; 0,2116991; 0,7382403; False
86; SURVIVED; 72,30977; 1; 0,4806952; 0,4986477; False
86; SURVIVED; 61,05053; 1; 0,08551557; 0,8340999; False
86; SURVIVED; 73,11611; 1; 0,5022073; 0,9853386; False
86; SURVIVED; 70,09216; 2; 0,2197888; 0,3808818; False
86; SURVIVED; 64,86596; 1; 0,264871; 0,5780282; False
86; SURVIVED; 71,09566; 1; 0,4481428; 0,8049373; False
86; SURVIVED; 25,86287; 0; 0,1114841; 0,7700256; False
86; SURVIVED; 60,55181; 1; 0,01577798; 0,4429392; False
86; SURVIVED; 70,9524; 1; 0,4442776; 0,8898884; True
86; SURVIVED; 29,16209; 0; 0,2589901; 0,6807199; False
86; SURVIVED; 67,91133; 1; 0,3597336; 0,7688689; False
86; SURVIVED; 61,47351; 1; 0,1165851; 0,3975735; False
86; SURVIVED; 60,7635; 1; 0,05647036; 0,6445872; False
86; SURVIVED; 39,29789; 1; 0,2449276; 0,7615743; True
86; SURVIVED; 65,15633; 1; 0,2746979; 0,7355018; False
86; SURVIVED; 29,69349; 0; 0,2770503; 0,6963254; False
87; DIED; 60,53333; 1; 0; 0,7700256; True
87; DIED; 62,7629; 1; 0,1840816; 0,3062772; False
87; DIED; 27,21284; 0; 0,1833382; 0,7811283; False
87; DIED; 25,71759; 0; 0,1012952; 1; False
87; DIED; 61,08004; 1; 0,08799827; 0,7640532; False
87; DIED; 28,12957; 0; 0,2212396; 0,5281168; False
87; DIED; 28,71131; 0; 0,2430027; 0,8740249; False
87; DIED; 28,13065; 0; 0,2212814; 0,7551475; False
87; DIED; 41,83067; 0; 0,6176562; 0,8345711; False
87; DIED; 61,61745; 1; 0,1256021; 0,7366416; False
87; DIED; 30,21836; 0; 0,2942013; 0,6307982; False
87; DIED; 70,01886; 1; 0,4189028; 0,8310332; False
87; DIED; 62,44373; 1; 0,1694579; 0,5865339; False
87; DIED; 64,79997; 1; 0,2626053; 0,6910578; False
87; DIED; 37,55844; 0; 0,5015583; 0,9520103; False
87; DIED; 28,0436; 0; 0,2178948; 0,8526625; False
87; DIED; 60,5514; 1; 0,01560093; 0,774159; False
87; DIED; 68,21133; 1; 0,3683724; 0,8293672; False
87; DIED; 67,19312; 1; 0,3386615; 0,7299151; False
87; DIED; 67,76454; 1; 0,3554738; 0,4823454; False
87; DIED; 63,90261; 1; 0,230381; 0,4380257; False
87; DIED; 63,91278; 1; 0,230763; 0,7596743; False
87; DIED; 67,48506; 1; 0,3472986; 0,949604; True
87; DIED; 63,19784; 1; 0,2026742; 0,8821483; False
87; DIED; 62,83384; 1; 0,18721; 0,6613666; False
87; SURVIVED; 65,33448; 1; 0,2806194; 0,5412077; False
87; SURVIVED; 67,02533; 1; 0,3336487; 0,7335883; False
87; SURVIVED; 43,89307; 0; 0,6780019; 0,9682383; False
87; SURVIVED; 41,56427; 1; 0,3196731; 0,5088418; False
87; SURVIVED; 60,69452; 1; 0,04710381; 0,4807586; False
87; SURVIVED; 71,94985; 1; 0,4710749; 0,7705178; False
87; SURVIVED; 26,05778; 0; 0,1239946; 0,3258462; False
87; SURVIVED; 66,79012; 1; 0,3265574; 0,7598315; False
87; SURVIVED; 60,81189; 1; 0,06224839; 0,623374; False
87; SURVIVED; 61,23625; 1; 0,1002156; 0,8620537; False
87; SURVIVED; 62,94388; 1; 0,1919844; 0,4900175; False
87; SURVIVED; 72,57901; 1; 0,4878822; 0,9604096; False
87; SURVIVED; 71,00079; 1; 0,445584; 0,8904638; False
87; SURVIVED; 65,93643; 1; 0,3000983; 0,7100826; False
87; SURVIVED; 52,92738; 1; 0,6336942; 1; False
87; SURVIVED; 63,02668; 1; 0,1955182; 0,8523971; False
87; SURVIVED; 62,36214; 1; 0,1655573; 0,8241628; False
87; SURVIVED; 70,0095; 1; 0,4186464; 1; False
87; SURVIVED; 32,84267; 0; 0,3730786; 0,7076034; False
87; SURVIVED; 60,56582; 1; 0,02096001; 0,4778076; False
87; SURVIVED; 63,15739; 1; 0,2010006; 0,3034315; False
87; SURVIVED; 71,01625; 1; 0,4460011; 0,7971935; False
87; SURVIVED; 70,42813; 1; 0,430072; 0,5220438; False
87; SURVIVED; 61,99602; 1; 0,1470445; 0,6961289; False
87; SURVIVED; 36,07579; 1; 0,08764443; 0,8608959; False
88; DIED; 42,97337; 0; 0,6505018; 1; False
88; DIED; 46,23647; 1; 0,4519356; 0,7142825; False
88; DIED; 15,4767; 0; 0,5800629; 0,942759; False
88; DIED; 13,57103; 0; 0,528592; 0,6118587; False
88; DIED; 64,26325; 1; 0,2436768; 0,567908; False
88; DIED; 34,08395; 0; 0,4078624; 0,7517711; False
88; DIED; 26,80893; 0; 0,1645961; 0,9403132; False
88; DIED; 68,53198; 1; 0,3775138; 0,6437692; False
88; DIED; 66,28847; 1; 0,3111576; 0,6034809; False
88; DIED; 66,27268; 1; 0,3106666; 0,802085; False
88; DIED; 29,44251; 0; 0,2686163; 0,2037449; False
88; DIED; 35,8217; 1; 0,06335934; 0,4242604; False
88; DIED; 25; 0; 0; 0,4359618; False
88; DIED; 66,43912; 1; 0,3158244; 0,6364856; False
88; DIED; 74,93449; 1; 0,550873; 0,9161877; False
88; DIED; 68,62642; 1; 0,3801892; 0,7040682; False
88; DIED; 70,58556; 1; 0,4343486; 1; False
88; DIED; 67,57764; 2; 0,09053504; 0,4233482; False
88; DIED; 42,97172; 0; 0,6504533; 1; False
88; DIED; 62,25154; 1; 0,1601488; 0,5026133; False
88; DIED; 64,57976; 1; 0,2549514; 0,6974123; False
88; DIED; 45,16; 0; 0,7180992; 0,9068596; False
88; SURVIVED; 63,35962; 1; 0,2092692; 0,37314; False
88; SURVIVED; 73,22279; 1; 0,5050524; 0,5684863; False
88; SURVIVED; 62,99717; 1; 0,1942643; 0,9076088; False
88; SURVIVED; 62,94392; 1; 0,1919864; 0,2895423; False
88; SURVIVED; 62,57651; 1; 0,1756578; 0,7564827; False
88; SURVIVED; 68,07644; 1; 0,3644989; 0,9547293; False
88; SURVIVED; 40,74812; 1; 0,2940863; 0,6856797; False
88; SURVIVED; 72,0601; 1; 0,4740239; 0,8412675; False
88; SURVIVED; 69,80177; 1; 0,4129454; 0,6285121; False
88; SURVIVED; 60,53333; 1; 0; 0,3997852; False
88; SURVIVED; 61,28838; 1; 0,1040066; 0,7769829; False
88; SURVIVED; 67,51807; 1; 0,3482688; 0,7445524; False
88; SURVIVED; 60,91049; 1; 0,07269699; 0,5458223; False
88; SURVIVED; 36,11836; 0; 0,4630891; 0,5510035; False
88; SURVIVED; 39,15517; 0; 0,5442533; 0,7863384; False
88; SURVIVED; 61,3312; 1; 0,1070309; 0,4251106; False
88; SURVIVED; 60,97794; 1; 0,07910827; 0,6752718; False
88; SURVIVED; 73,36867; 1; 0,5089432; 0,5179895; False
88; SURVIVED; 25,01815; 0; 0,01563659; 0,764621; False
88; SURVIVED; 60,66204; 1; 0,04201834; 0,7830591; False
88; SURVIVED; 72,42377; 1; 0,4837392; 0,9005973; False
88; SURVIVED; 71,7435; 1; 0,4655499; 0,9097229; False
88; SURVIVED; 75,60161; 1; 0,5689238; 0,9850716; False
88; SURVIVED; 61,66075; 1; 0,1282071; 0,8290665; False
88; SURVIVED; 35,87674; 0; 0,456604; 0,7044686; False
88; SURVIVED; 63,05345; 1; 0,1966503; 0,4138949; False
88; SURVIVED; 62,62861; 1; 0,1780439; 0,9442258; False
88; SURVIVED; 66,04316; 1; 0,3034752; 0,4583643; False
89; DIED; 38,21447; 0; 0,5190619; 0,9204667; False
89; DIED; 62,51601; 1; 0,1728548; 0,4044467; False
89; DIED; 26,24452; 0; 0,1350381; 0,4692906; False
89; DIED; 39,5946; 0; 0,5560912; 0,7387235; False
89; DIED; 14,83074; 0; 0,5624781; 0,9986131; False
89; DIED; 41,42294; 0; 0,6062092; 0,7408936; False
89; DIED; 61,61987; 1; 0,125749; 0,8209055; False
89; DIED; 0; 0; 0; 0,3398274; False
89; DIED; 39,51957; 0; 0,554066; 0,7484039; False
89; DIED; 35,80294; 0; 0,4546204; 0,9488444; False
89; DIED; 30,40084; 0; 0,3000268; 0,4844693; False
89; DIED; 63,73404; 1; 0,2239801; 0,9405631; False
89; DIED; 78,67666; 1; 0,6555021; 0,8891541; False
89; DIED; 50,12642; 1; 0,5560504; 0,4586001; False
89; DIED; 63,86667; 1; 0,2290269; 0,8652157; False
89; DIED; 64,33569; 1; 0,2462876; 0,4841131; False
89; DIED; 62,28164; 1; 0,1616354; 0,7365909; False
89; DIED; 42,78667; 0; 0,6450465; 0,9557039; False
89; DIED; 40,35123; 0; 0,5766328; 0,5386682; False
89; DIED; 63,8175; 1; 0,2271649; 0,313314; False
89; DIED; 61,86076; 1; 0,139702; 0,828433; False
89; DIED; 67,27763; 1; 0,3411725; 0,4182473; False
89; DIED; 60,53333; 1; 0; 0,3944545; False
89; SURVIVED; 60,58995; 1; 0,0277316; 0,7869779; False
89; SURVIVED; 61,90236; 1; 0,1419942; 0,3837596; False
89; SURVIVED; 60,91644; 1; 0,07328349; 0,7489948; False
89; SURVIVED; 67,0618; 2; 0,0289872; 0,8097132; False
89; SURVIVED; 60,53333; 1; 0; 0,741164; False
89; SURVIVED; 69,82113; 1; 0,4134775; 0,5268293; False
89; SURVIVED; 69,60569; 1; 0,4075422; 0,7011781; False
89; SURVIVED; 68,89066; 1; 0,387637; 0,6655753; False
89; SURVIVED; 61,08535; 1; 0,08843845; 0,9169709; False
89; SURVIVED; 60,8889; 1; 0,07053182; 0,3596176; False
89; SURVIVED; 71,63843; 1; 0,4627336; 0,5085887; False
89; SURVIVED; 72,43667; 1; 0,4840834; 0,8250538; False
89; SURVIVED; 32,0671; 0; 0,350684; 0,7069271; False
89; SURVIVED; 43,31882; 1; 0,3714471; 0,8341519; False
89; SURVIVED; 60,8036; 1; 0,06129529; 0,7579856; False
89; SURVIVED; 74,46103; 1; 0,5381459; 0,5050952; False
89; SURVIVED; 61,49036; 1; 0,1176711; 0,4284148; False
89; SURVIVED; 31,28925; 0; 0,3275409; 0,4771463; False
89; SURVIVED; 70,65903; 1; 0,4363414; 0,9359056; False
89; SURVIVED; 72,08688; 1; 0,4747396; 0,8263938; False
89; SURVIVED; 72,91785; 1; 0,4969203; 0,6606252; False
89; SURVIVED; 61,38864; 1; 0,1109738; 0,8269438; False
89; SURVIVED; 69,93977; 1; 0,4167351; 0,938292; False
89; SURVIVED; 71,88424; 1; 0,469319; 0,7640292; False
89; SURVIVED; 73,34475; 1; 0,5083051; 0,5301703; False
89; SURVIVED; 63,18793; 1; 0,2022651; 0,2949435; False
89; SURVIVED; 60,73741; 1; 0,05311186; 0,6990117; False
90; DIED; 62,00531; 1; 0,1475374; 0,6239898; False
90; DIED; 70,89745; 1; 0,4427935; 0,8066801; True
90; DIED; 60,55239; 1; 0,01602571; 0,8504212; False
90; DIED; 14,69957; 0; 0,5589281; 0,7570915; False
90; DIED; 30,02553; 0; 0,2879714; 0,2568673; False
90; DIED; 25,49431; 0; 0,08354343; 0,3957471; False
90; DIED; 25,05845; 0; 0,02818219; 0,8806306; False
90; DIED; 68,57553; 1; 0,3787484; 0,488645; False
90; DIED; 35,71168; 1; 0,0495908; 0,2956827; False
90; DIED; 60,66914; 1; 0,04317884; 0,6444189; False
90; DIED; 69,81956; 1; 0,4134345; 0,7607893; False
90; DIED; 25,00242; 0; 0,005695544; 0,7757971; False
90; DIED; 72,24147; 1; 0,478871; 0,5734406; False
90; DIED; 62,40713; 1; 0,1677174; 0,8442478; True
90; DIED; 39,60143; 0; 0,5562759; 0,5190817; False
90; DIED; 60,53333; 1; 0; 0,8063431; False
90; DIED; 60,53333; 1; 0; 0,6941766; False
90; DIED; 40,59109; 0; 0,5831969; 0,6073611; False
90; SURVIVED; 34,8073; 0; 0,4276907; 0,7529641; False
90; SURVIVED; 73,88274; 1; 0,5226662; 0,8471017; False
90; SURVIVED; 69,53379; 1; 0,4055556; 0,7365124; False
90; SURVIVED; 68,55882; 1; 0,3782746; 1; True
90; SURVIVED; 71,48619; 1; 0,4586487; 0,6258214; False
90; SURVIVED; 73,37144; 1; 0,5090172; 0,4645335; False
90; SURVIVED; 61,80138; 1; 0,1363752; 0,3407438; False
90; SURVIVED; 61,93461; 1; 0,1437496; 0,3637997; False
90; SURVIVED; 68,7124; 1; 0,3826188; 0,4650646; False
90; SURVIVED; 60,96143; 1; 0,0775841; 0,447719; False
90; SURVIVED; 25,77247; 0; 0,1052467; 0,7899547; False
90; SURVIVED; 65,42077; 1; 0,2834603; 0,5169643; False
90; SURVIVED; 35,85275; 0; 0,4559595; 0,7076295; False
90; SURVIVED; 60,53333; 1; 0; 0,6588055; False
90; SURVIVED; 69,18587; 1; 0,3958966; 0,8624979; False
90; SURVIVED; 38,3199; 0; 0,5218779; 0,8606587; False
90; SURVIVED; 72,02563; 1; 0,4731021; 0,5917896; False
90; SURVIVED; 27,99144; 0; 0,2158475; 0,3003729; False
90; SURVIVED; 60,72349; 1; 0,0512357; 0,7279404; False
90; SURVIVED; 72,20712; 1; 0,4779531; 0,7363024; False
90; SURVIVED; 68,27603; 1; 0,3702245; 0,4693615; False
90; SURVIVED; 61,35295; 1; 0,1085388; 0,7733786; False
90; SURVIVED; 62,49044; 1; 0,1716594; 0,434326; False
90; SURVIVED; 60,54171; 1; 0,01060291; 0,8401348; False
90; SURVIVED; 62,28536; 1; 0,1618183; 0,3304637; False
90; SURVIVED; 66,2711; 1; 0,3106174; 0,4315516; False
90; SURVIVED; 61,09724; 1; 0,08941716; 0,8317576; False
90; SURVIVED; 60,95785; 1; 0,07724982; 0,8040425; False
90; SURVIVED; 72,12077; 1; 0,4756458; 0,5838071; False
90; SURVIVED; 71,42405; 1; 0,4569795; 0,8412861; False
90; SURVIVED; 62,2971; 1; 0,1623948; 0,2048647; False
90; SURVIVED; 61,26428; 1; 0,1022697; 0,7648104; False
91; DIED; 74,49223; 1; 0,5389828; 0,6922197; False
91; DIED; 67,25902; 1; 0,3406202; 0,6606334; False
91; DIED; 61,58536; 1; 0,1236408; 0,8048041; False
91; DIED; 32,30709; 0; 0,3576786; 0,9096217; False
91; DIED; 64,66905; 1; 0,258073; 0,5388986; False
91; DIED; 26,59304; 0; 0,153844; 0,2569882; False
91; DIED; 61,73333; 1; 0,1324758; 0,47431; False
91; DIED; 63,25222; 1; 0,2049085; 0,3552816; False
91; DIED; 35,91444; 0; 0,457617; 0,689841; False
91; DIED; 35,68478; 0; 0,4514415; 0,6500876; False
91; DIED; 68,46066; 1; 0,3754883; 0,5258496; False
91; DIED; 60,55322; 1; 0,01637175; 0,8374938; False
91; DIED; 28,04237; 0; 0,2178465; 0,4716377; False
91; DIED; 61,14175; 1; 0,09299669; 0,3536249; False
91; DIED; 73,11846; 1; 0,50227; 0,7605931; False
91; DIED; 61,40888; 1; 0,1123342; 0,3867857; False
91; DIED; 40,17232; 0; 0,5717545; 0,5652395; False
91; DIED; 61,44942; 1; 0,1150163; 0,4011729; False
91; SURVIVED; 61,7772; 1; 0,1350004; 0,4098355; False
91; SURVIVED; 75,86843; 1; 0,5761923; 0,925226; False
91; SURVIVED; 68,45905; 1; 0,3754424; 0,72163; False
