Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
132; DIED; 25,09461; 0; 0,03595095; 0,8109165; False
132; DIED; 60,53687; 1; 0,006883703; 0,8665203; False
132; DIED; 27,54195; 0; 0,1975702; 1; False
132; DIED; 25,15775; 0; 0,04659065; 0,792382; False
132; DIED; 29,14197; 0; 0,2582906; 0,8945699; False
132; DIED; 39,77944; 1; 0,2618981; 1; False
132; DIED; 25,29295; 0; 0,06387237; 0,9875048; False
132; DIED; 63,31062; 1; 0,207288; 0,9040416; False
132; DIED; 60,93204; 1; 0,0748006; 0,712294; True
132; DIED; 60,53333; 1; 0; 0,9817228; False
132; DIED; 68,4126; 1; 0,3741208; 1; False
132; DIED; 63,20234; 1; 0,2028598; 0,6669002; False
132; DIED; 35,53333; 1; 0; 0,909139; True
132; DIED; 27,40729; 0; 0,1918444; 0,809676; False
132; DIED; 60,57497; 1; 0,02375016; 0,7426766; False
132; DIED; 34,86924; 0; 0,4293767; 1; False
132; DIED; 64,65412; 1; 0,2575527; 0,9000499; False
132; DIED; 60,71859; 1; 0,05055959; 0,9575607; False
132; DIED; 25,0336; 0; 0,02131776; 0,8245042; False
132; DIED; 26,74387; 0; 0,1614169; 0,9731023; False
132; DIED; 60,59783; 1; 0,02961776; 0,8710322; False
132; DIED; 25; 0; 0; 0,9423106; False
132; SURVIVED; 61,09634; 1; 0,08934285; 0,7892964; False
132; SURVIVED; 62,76583; 1; 0,1842116; 0,7630848; False
132; SURVIVED; 60,53333; 1; 0; 0,9049307; False
132; SURVIVED; 63,38489; 1; 0,2102855; 0,9396244; False
132; SURVIVED; 67,41182; 1; 0,3451414; 1; False
132; SURVIVED; 60,53336; 1; 0,0005177408; 0,8246242; False
132; SURVIVED; 63,93139; 1; 0,2314611; 0,9734563; False
132; SURVIVED; 60,93346; 1; 0,07493687; 1; False
132; SURVIVED; 60,53333; 1; 0; 1; False
132; SURVIVED; 62,32999; 1; 0,1640004; 0,73059; False
132; SURVIVED; 67,57999; 1; 0,3500853; 0,8839054; False
132; SURVIVED; 41,84492; 1; 0,3282167; 0,908902; False
132; SURVIVED; 60,81855; 1; 0,06300513; 0,9690198; False
132; SURVIVED; 63,69722; 1; 0,2225643; 0,7710527; False
132; SURVIVED; 25,39772; 0; 0,07470504; 0,4079355; False
132; SURVIVED; 60,63844; 1; 0,03791852; 0,929379; False
132; SURVIVED; 60,54721; 1; 0,01366215; 0,4837215; False
132; SURVIVED; 60,69794; 1; 0,04761035; 0,5305112; False
132; SURVIVED; 60,72503; 1; 0,05144546; 0,9339207; False
132; SURVIVED; 62,89475; 1; 0,1898642; 0,8876976; False
132; SURVIVED; 61,01287; 1; 0,08224796; 0,9444395; False
132; SURVIVED; 60,90511; 1; 0,07216273; 0,6756462; False
132; SURVIVED; 60,53333; 1; 0; 1; False
132; SURVIVED; 61,37506; 1; 0,110053; 0,9741884; False
133; DIED; 25,34932; 0; 0,06989439; 0,4948713; False
133; DIED; 25,52916; 0; 0,08652997; 0,3261814; False
133; DIED; 60,5976; 1; 0,0295655; 0,9898877; False
133; DIED; 32,8351; 0; 0,3728625; 0,9792498; False
133; DIED; 31,81568; 0; 0,3432864; 0,9249027; False
133; DIED; 62,32315; 1; 0,1636672; 0,8359994; False
133; DIED; 60,73944; 1; 0,05338012; 0,9070212; False
133; DIED; 27,00153; 0; 0,1737323; 0,9052784; False
133; DIED; 60,53333; 1; 0; 1; False
133; DIED; 61,5041; 1; 0,1185511; 0,8784708; False
133; DIED; 61,57642; 1; 0,12309; 0,5993363; False
133; DIED; 60,53333; 1; 0; 0,8528426; False
133; DIED; 64,13172; 1; 0,2388867; 1; False
133; DIED; 60,54535; 1; 0,01271327; 0,4966717; False
133; DIED; 61,24514; 1; 0,1008707; 0,7598511; False
133; DIED; 25,00106; 0; 0,003767699; 0,9073921; False
133; DIED; 60,53333; 1; 0; 0,9040457; False
133; DIED; 61,49252; 1; 0,1178102; 0,8659912; False
133; DIED; 60,68715; 1; 0,04599658; 0,87527; False
133; DIED; 25; 0; 0; 0,5562774; False
133; DIED; 25,49195; 0; 0,08333784; 0,4920024; False
133; DIED; 27,97995; 0; 0,2153943; 0,7859871; False
133; DIED; 60,53707; 1; 0,007071815; 0,9046562; False
133; DIED; 60,53333; 1; 0; 0,9805229; False
133; SURVIVED; 60,61253; 1; 0,0328566; 0,751354; False
133; SURVIVED; 26,13461; 0; 0,1286358; 0,9474218; False
133; SURVIVED; 63,56365; 1; 0,2173748; 0,9290761; False
133; SURVIVED; 60,89588; 1; 0,07123905; 1; False
133; SURVIVED; 60,70129; 1; 0,04809953; 0,926397; False
133; SURVIVED; 61,95628; 1; 0,1449194; 0,7114518; False
133; SURVIVED; 62,17002; 1; 0,1560663; 0,8670347; False
133; SURVIVED; 61,64148; 1; 0,1270535; 0,6119912; False
133; SURVIVED; 60,53333; 1; 0; 0,4615227; False
133; SURVIVED; 31,47355; 0; 0,3330953; 0,980428; False
133; SURVIVED; 61,84563; 1; 0,138861; 0,4228448; True
133; SURVIVED; 61,89373; 1; 0,1415211; 1; False
133; SURVIVED; 61,11776; 1; 0,0910833; 0,728273; False
133; SURVIVED; 62,18284; 1; 0,1567139; 0,8365057; False
133; SURVIVED; 61,8803; 1; 0,1407824; 0,9724234; False
133; SURVIVED; 62,9965; 1; 0,194236; 0,8170653; False
133; SURVIVED; 60,53333; 1; 0; 0,8368951; False
133; SURVIVED; 65,25885; 1; 0,278115; 0,8878617; False
133; SURVIVED; 65,59153; 1; 0,2890324; 0,8517575; False
133; SURVIVED; 61,10604; 1; 0,09013515; 0,4756667; False
133; SURVIVED; 61,17392; 1; 0,09550915; 0,8451817; False
133; SURVIVED; 60,53333; 1; 0; 0,9450057; False
133; SURVIVED; 60,53333; 1; 0; 1; False
133; SURVIVED; 62,50238; 1; 0,1722182; 0,9819371; False
133; SURVIVED; 64,49279; 1; 0,251887; 0,7941462; False
133; SURVIVED; 26,17404; 0; 0,130963; 0,4868885; False
134; DIED; 60,77745; 1; 0,05819108; 0,6685187; False
134; DIED; 25,54481; 0; 0,08784052; 0,9605356; False
134; DIED; 25; 0; 0; 0,8866804; False
134; DIED; 61,05154; 1; 0,08560082; 0,9623585; False
134; DIED; 61,25264; 1; 0,1014213; 0,9573362; False
134; DIED; 25; 0; 0; 0,9301824; False
134; DIED; 25,33619; 0; 0,06853544; 0,41913; False
134; DIED; 60,77432; 1; 0,05780981; 0,6690919; False
134; DIED; 60,63946; 1; 0,03810297; 0,7859797; False
134; DIED; 25,49058; 0; 0,08321796; 0,8051564; False
134; DIED; 26,72345; 0; 0,160409; 0,7657204; False
134; DIED; 26,00867; 0; 0,1209485; 0,7907549; False
134; DIED; 61,12994; 1; 0,09205925; 0,7970423; False
134; DIED; 62,52032; 1; 0,173056; 0,7889194; False
134; DIED; 38,51052; 1; 0,2152852; 0,348293; False
134; DIED; 61,96742; 1; 0,1455179; 0,849146; False
134; DIED; 60,53333; 1; 0; 0,9971691; False
134; DIED; 60,6362; 1; 0,03750528; 0,6691011; False
134; DIED; 26,92251; 0; 0,1700313; 0,3703454; False
134; DIED; 27,78415; 0; 0,2075666; 1; False
134; DIED; 25,70258; 0; 0,100191; 0,3863169; False
134; DIED; 65,64401; 1; 0,290732; 0,8913213; False
134; DIED; 60,63497; 1; 0,03727799; 0,4765125; False
134; SURVIVED; 35,92728; 1; 0,07434027; 0,7911102; False
134; SURVIVED; 62,03963; 1; 0,1493475; 1; False
134; SURVIVED; 61,7437; 1; 0,1330764; 0,378143; False
134; SURVIVED; 62,70951; 1; 0,1817001; 0,7303355; False
134; SURVIVED; 62,45271; 1; 0,1698831; 0,9378722; False
134; SURVIVED; 62,93354; 1; 0,1915399; 0,9309063; False
134; SURVIVED; 26,10995; 0; 0,1271621; 0,8999262; False
134; SURVIVED; 61,61338; 1; 0,1253546; 0,3988115; False
134; SURVIVED; 60,63023; 1; 0,03638823; 0,7425996; False
134; SURVIVED; 60,56059; 1; 0,01918477; 0,9308519; False
134; SURVIVED; 62,01315; 1; 0,1479524; 0,6740819; False
134; SURVIVED; 66,92547; 1; 0,3306475; 0,9357017; False
134; SURVIVED; 66,74176; 1; 0,3250898; 1; False
134; SURVIVED; 64,18979; 1; 0,2410094; 1; False
134; SURVIVED; 27,34754; 0; 0,189262; 0,4847465; False
134; SURVIVED; 64,09888; 1; 0,2376805; 0,4597676; False
134; SURVIVED; 61,69183; 1; 0,1300499; 0,9220823; False
134; SURVIVED; 62,14603; 1; 0,1548478; 0,498391; False
134; SURVIVED; 60,53333; 1; 0; 1; True
134; SURVIVED; 60,53333; 1; 0; 1; False
134; SURVIVED; 63,68641; 1; 0,2221476; 0,9093252; False
134; SURVIVED; 61,17353; 1; 0,09547926; 0,4359013; False
134; SURVIVED; 65,10383; 1; 0,2729375; 0,9145467; False
134; SURVIVED; 35,53333; 1; 0; 1; False
134; SURVIVED; 61,90117; 1; 0,1419286; 0,7128376; False
134; SURVIVED; 60,6219; 1; 0,03476906; 0,7597677; False
134; SURVIVED; 61,08747; 1; 0,08861398; 0,9974329; False
135; DIED; 62,26033; 1; 0,1605845; 0,9671033; False
135; DIED; 60,95456; 1; 0,07694101; 0,9895176; False
135; DIED; 60,53333; 1; 0; 0,9565154; False
135; DIED; 35,53333; 1; 0; 0,7203249; False
135; DIED; 25; 0; 0; 1; False
135; DIED; 28,58919; 0; 0,2385494; 0,5061989; False
135; DIED; 1,954452; 0; 0,1715349; 0,4465659; False
135; DIED; 30,88825; 0; 0,3152831; 0,989781; False
135; DIED; 31,53676; 0; 0,3349895; 1; False
135; DIED; 60,53682; 1; 0,006830275; 0,9585655; False
135; DIED; 60,53333; 1; 0; 0,9435398; False
135; DIED; 62,62565; 1; 0,177909; 0,4196005; False
135; DIED; 60,93126; 1; 0,07472501; 0,9539605; False
135; DIED; 61,12234; 1; 0,09145078; 0,3512818; False
135; DIED; 61,538; 1; 0,1206967; 0,9621019; False
135; DIED; 61,33916; 1; 0,1075847; 1; False
135; DIED; 62,21374; 1; 0,1582665; 0,7779185; False
135; DIED; 62,00702; 1; 0,1476284; 0,833961; False
135; DIED; 60,5549; 1; 0,01705363; 0,4682413; False
135; DIED; 26,54678; 0; 0,15146; 0,8513321; False
135; DIED; 62,66619; 1; 0,1797497; 0,336239; False
135; SURVIVED; 62,21959; 1; 0,1585589; 0,7252172; False
135; SURVIVED; 61,01854; 1; 0,08274707; 0,8118305; False
135; SURVIVED; 63,0317; 1; 0,1957309; 0,4570932; False
135; SURVIVED; 61,95808; 1; 0,145016; 1; False
135; SURVIVED; 60,98429; 1; 0,07968801; 0,9306229; False
135; SURVIVED; 26,55772; 0; 0,1520265; 0,4065395; False
135; SURVIVED; 67,13201; 1; 0,33684; 0,8808435; False
135; SURVIVED; 25,01621; 0; 0,01477555; 1; False
135; SURVIVED; 26,68127; 0; 0,1583099; 0,8310872; False
135; SURVIVED; 60,61722; 1; 0,0338268; 0,9477977; False
135; SURVIVED; 28,38631; 0; 0,2310208; 0,399116; False
135; SURVIVED; 63,81822; 1; 0,2271923; 1; False
135; SURVIVED; 63,44352; 1; 0,2126296; 0,4912898; False
135; SURVIVED; 61,62992; 1; 0,1263573; 0,3510969; False
135; SURVIVED; 62,47918; 1; 0,1711309; 0,6929358; False
135; SURVIVED; 60,53333; 1; 0; 0,8386995; False
135; SURVIVED; 29,74176; 0; 0,2786541; 0,9105406; False
135; SURVIVED; 61,40482; 1; 0,1120626; 0,7020857; False
135; SURVIVED; 62,80956; 1; 0,1861439; 0,705943; False
135; SURVIVED; 25,75498; 0; 0,1040013; 0,8376765; False
135; SURVIVED; 61,64551; 1; 0,1272955; 0,8872423; True
135; SURVIVED; 61,30594; 1; 0,105256; 0,919461; False
135; SURVIVED; 63,35166; 1; 0,2089482; 0,6543293; False
135; SURVIVED; 63,69626; 1; 0,2225274; 0,96953; False
135; SURVIVED; 63,81735; 1; 0,2271595; 0,9807774; False
135; SURVIVED; 64,46907; 1; 0,2510469; 1; False
135; SURVIVED; 63,45493; 1; 0,2130836; 1; False
135; SURVIVED; 60,7057; 1; 0,04873749; 0,7503; False
135; SURVIVED; 64,83164; 1; 0,2636942; 0,3601387; False
136; DIED; 64,63503; 1; 0,2568864; 0,9709347; False
136; DIED; 61,08136; 1; 0,08810787; 0,7766991; False
136; DIED; 62,26186; 1; 0,1606598; 0,4429578; False
136; DIED; 67,77767; 1; 0,3558556; 0,8525652; False
136; DIED; 64,9847; 1; 0,2689169; 0,6416623; False
136; DIED; 62,16132; 1; 0,155625; 0,8310372; False
136; DIED; 29,65195; 0; 0,2756655; 0,9371415; False
136; DIED; 60,79729; 1; 0,06055991; 0,9599994; False
136; DIED; 28,15167; 0; 0,2220934; 0,3728923; False
136; DIED; 0,3169799; 0; 0,06650162; 0,6557735; False
136; DIED; 28,25737; 0; 0,2261459; 0,9187267; False
136; DIED; 64,12286; 1; 0,2385616; 0,3782597; False
136; DIED; 25; 0; 0; 0,7511253; False
136; DIED; 62,40811; 1; 0,1677639; 0,3191682; False
136; DIED; 26,15991; 0; 0,1301329; 0,5673243; False
136; DIED; 28,89599; 0; 0,2496352; 1; False
136; DIED; 60,96788; 1; 0,07818256; 0,8089887; False
136; DIED; 27,85028; 0; 0,2102343; 0,5932738; False
136; DIED; 62,51618; 1; 0,172863; 0,7048082; False
136; DIED; 61,68591; 1; 0,1297007; 0,7573731; False
136; DIED; 61,19142; 1; 0,09685079; 0,2794635; False
136; DIED; 64,97336; 1; 0,2685319; 0,9289162; False
136; DIED; 28,8221; 0; 0,246996; 0,9406328; False
136; SURVIVED; 62,99959; 1; 0,1943675; 0,940564; False
136; SURVIVED; 61,5308; 1; 0,1202435; 0,6467171; False
136; SURVIVED; 65,44861; 1; 0,2843733; 0,3575874; False
136; SURVIVED; 64,45885; 1; 0,2506844; 0,9463668; False
136; SURVIVED; 63,93343; 1; 0,2315379; 0,6607446; False
136; SURVIVED; 61,31782; 1; 0,1060941; 0,6249791; False
136; SURVIVED; 60,53333; 1; 0; 0,9072689; False
136; SURVIVED; 25,38591; 0; 0,07355795; 0,6724841; False
136; SURVIVED; 64,38436; 1; 0,2480312; 0,4055482; False
136; SURVIVED; 62,00596; 1; 0,1475722; 0,8997729; False
136; SURVIVED; 60,64338; 1; 0,0388106; 0,9731261; False
136; SURVIVED; 60,53333; 1; 0; 0,8391124; False
136; SURVIVED; 62,35841; 1; 0,1653772; 0,9931936; False
136; SURVIVED; 64,2284; 1; 0,2424138; 0,9340225; False
136; SURVIVED; 61,97414; 1; 0,1458778; 0,5171828; False
136; SURVIVED; 62,27372; 1; 0,1612455; 0,9583099; False
136; SURVIVED; 62,82276; 1; 0,186724; 0,8961197; False
136; SURVIVED; 31,14297; 0; 0,3230977; 0,4365176; False
136; SURVIVED; 62,31395; 1; 0,1632187; 1; False
136; SURVIVED; 63,42929; 1; 0,2120623; 0,8481237; False
136; SURVIVED; 60,53333; 1; 0; 1; False
136; SURVIVED; 65,42247; 1; 0,2835161; 0,95873; False
136; SURVIVED; 65,63612; 1; 0,2904766; 0,9352558; False
136; SURVIVED; 65,20827; 1; 0,2764324; 0,3921645; False
136; SURVIVED; 60,78962; 1; 0,05965381; 0,8671445; False
136; SURVIVED; 62,1053; 1; 0,1527616; 1; False
136; SURVIVED; 25,45032; 0; 0,07962983; 0,8124512; False
137; DIED; 60,62796; 1; 0,03595294; 0,8422922; False
137; DIED; 61,60217; 1; 0,1246713; 0,9575531; False
137; DIED; 62,71788; 1; 0,1820749; 1; False
137; DIED; 25,85096; 0; 0,1106798; 0,8698035; False
137; DIED; 27,58274; 0; 0,1992801; 0,9091124; False
137; DIED; 61,85506; 1; 0,1393858; 0,9466339; False
137; DIED; 60,61494; 1; 0,0333599; 0,8439072; False
137; DIED; 62,91848; 1; 0,1908907; 0,8940295; False
137; DIED; 60,86289; 1; 0,06783973; 0,5935368; False
137; DIED; 61,0987; 1; 0,08953631; 1; False
137; DIED; 31,07465; 0; 0,3210117; 0,8852885; False
137; DIED; 60,88786; 1; 0,07042594; 0,9021018; False
137; DIED; 60,82141; 1; 0,06332728; 0,6090946; False
137; DIED; 65,01318; 1; 0,2698816; 0,8676918; False
137; DIED; 60,83804; 1; 0,06517093; 0,9210377; False
137; DIED; 60,81149; 1; 0,06220262; 0,7116018; False
137; DIED; 25,16984; 0; 0,04837291; 0,9292932; False
137; DIED; 60,72578; 1; 0,05154834; 1; False
137; DIED; 26,54302; 0; 0,1512645; 0,4292494; False
137; DIED; 25,00819; 0; 0,01048614; 0,8507474; False
137; DIED; 29,10704; 0; 0,2570731; 0,4301552; False
137; DIED; 30,15819; 0; 0,2922659; 0,3886394; False
137; DIED; 25,01421; 0; 0,01382679; 0,9314384; False
137; SURVIVED; 63,31286; 1; 0,207379; 0,8966683; False
137; SURVIVED; 60,62852; 1; 0,03606014; 0,8959376; False
137; SURVIVED; 65,35458; 1; 0,2812828; 1; False
137; SURVIVED; 27,12615; 0; 0,179446; 1; False
137; SURVIVED; 61,39335; 1; 0,1112918; 0,9918514; False
137; SURVIVED; 61,87539; 1; 0,1405117; 0,4486797; False
137; SURVIVED; 27,70526; 0; 0,2043506; 0,8930666; False
137; SURVIVED; 35,86125; 1; 0,06766646; 0,9732832; True
137; SURVIVED; 67,53806; 1; 0,3488555; 0,4550004; False
137; SURVIVED; 60,69466; 1; 0,04712471; 0,8990108; False
137; SURVIVED; 64,88609; 1; 0,2655597; 0,9064332; False
137; SURVIVED; 62,6127; 1; 0,1773179; 0,7436612; False
137; SURVIVED; 68,53541; 1; 0,3776109; 1; False
137; SURVIVED; 63,62342; 1; 0,2197079; 0,8756809; False
137; SURVIVED; 35,82584; 1; 0,0638225; 0,9979048; False
137; SURVIVED; 67,40149; 1; 0,3448365; 1; False
137; SURVIVED; 64,48045; 1; 0,2514502; 0,3978681; False
137; SURVIVED; 67,26353; 1; 0,3407541; 0,3690294; False
137; SURVIVED; 61,14288; 1; 0,09308594; 0,9557801; False
137; SURVIVED; 60,66635; 1; 0,04272674; 0,5698967; False
137; SURVIVED; 61,84439; 1; 0,1387915; 0,5334706; False
137; SURVIVED; 61,02513; 1; 0,08332454; 0,5984531; False
137; SURVIVED; 61,65153; 1; 0,1276562; 1; False
137; SURVIVED; 63,7046; 1; 0,2228486; 0,8286139; False
137; SURVIVED; 25,54551; 0; 0,08789889; 0,9679096; False
137; SURVIVED; 62,63203; 1; 0,1781994; 0,8846306; False
137; SURVIVED; 63,95178; 1; 0,2322245; 0,9100047; False
138; DIED; 61,23014; 1; 0,09976356; 0,6107063; False
138; DIED; 60,9015; 1; 0,07180247; 0,8834298; False
138; DIED; 60,53333; 1; 0; 1; False
138; DIED; 62,9054; 1; 0,1903254; 0,8558292; False
138; DIED; 68,17542; 1; 0,3673429; 1; False
138; DIED; 62,42952; 1; 0,168784; 1; False
138; DIED; 32,00939; 0; 0,3489923; 0,4399244; False
138; DIED; 62,62334; 1; 0,1778036; 0,965004; False
138; DIED; 30,55926; 0; 0,305032; 0,8240014; False
138; DIED; 26,16683; 0; 0,1305402; 1; False
138; DIED; 25,79445; 0; 0,1067926; 1; False
138; DIED; 63,44736; 1; 0,2127822; 0,9489981; False
138; DIED; 30,45722; 0; 0,3018133; 0,3223979; False
138; DIED; 27,70263; 0; 0,2042425; 0,7051407; False
138; DIED; 25,81868; 0; 0,1084741; 1; False
138; DIED; 61,09344; 1; 0,08910491; 0,6311218; False
138; DIED; 61,90528; 1; 0,1421535; 1; False
138; DIED; 62,18481; 1; 0,1568134; 0,6637526; False
138; DIED; 61,52808; 1; 0,1200721; 0,8426368; False
138; DIED; 67,42225; 1; 0,3454489; 0,8807868; False
138; DIED; 61,40686; 1; 0,1121987; 1; False
138; DIED; 62,63723; 1; 0,1784364; 0,9983821; False
138; DIED; 63,68655; 1; 0,2221531; 0,8141962; False
138; DIED; 41,426; 1; 0,3154196; 0,9140082; False
138; DIED; 63,05427; 1; 0,1966849; 0,9690101; False
138; DIED; 30,70737; 0; 0,3096701; 0,4135797; False
138; DIED; 25,07652; 0; 0,03229103; 0,9564063; False
138; SURVIVED; 71,53502; 1; 0,4599594; 0,9401364; False
138; SURVIVED; 62,52906; 1; 0,1734623; 0,9106309; False
138; SURVIVED; 60,83431; 1; 0,06476203; 0,9174046; True
138; SURVIVED; 62,5124; 1; 0,1726864; 0,7994294; False
138; SURVIVED; 60,53333; 1; 0; 0,9900628; False
138; SURVIVED; 61,37549; 1; 0,1100821; 0,8477837; True
138; SURVIVED; 61,86969; 1; 0,1401969; 0,6710353; False
138; SURVIVED; 64,58451; 1; 0,2551183; 0,3894861; False
138; SURVIVED; 62,27934; 1; 0,1615222; 0,4395905; False
138; SURVIVED; 66,02499; 1; 0,3029019; 0,9082587; False
138; SURVIVED; 61,74738; 1; 0,1332888; 0,4602426; False
138; SURVIVED; 60,92979; 1; 0,07458344; 0,6521232; False
138; SURVIVED; 61,79536; 1; 0,1360339; 0,8921081; False
138; SURVIVED; 30,51037; 0; 0,3034924; 0,9269807; False
138; SURVIVED; 64,4432; 1; 0,2501286; 0,3694696; False
138; SURVIVED; 30,33523; 0; 0,2979397; 0,7603933; False
138; SURVIVED; 25,48175; 0; 0,08244324; 0,9949072; False
138; SURVIVED; 60,54039; 1; 0,009731598; 1; False
138; SURVIVED; 29,70145; 0; 0,2773151; 0,9202726; False
138; SURVIVED; 62,16512; 1; 0,1558181; 1; False
138; SURVIVED; 64,06857; 1; 0,2365633; 0,8006587; False
138; SURVIVED; 68,24375; 1; 0,3693009; 1; False
138; SURVIVED; 70,02464; 2; 0,2171522; 0,3391855; False
139; DIED; 64,23397; 1; 0,2426159; 0,8436777; False
139; DIED; 63,14061; 1; 0,2003028; 0,74656; False
139; DIED; 69,22346; 2; 0,1838106; 0,8487319; False
139; DIED; 33,35773; 0; 0,3876485; 0,9030701; False
139; DIED; 65,73623; 1; 0,2937046; 0,9322556; False
139; DIED; 3,95744; 0; 0,2518157; 0,7820086; False
139; DIED; 60,54411; 1; 0,01203399; 0,6715921; False
139; DIED; 61,01743; 1; 0,08264993; 0,7982816; False
139; DIED; 60,5383; 1; 0,008158453; 1; False
139; DIED; 62,42271; 1; 0,1684602; 1; False
139; DIED; 25,88454; 0; 0,1129342; 0,8484699; False
139; DIED; 29,26424; 0; 0,262523; 0,278575; False
139; DIED; 25,70406; 0; 0,1003; 0,5190014; False
139; DIED; 35,55184; 0; 0,4478601; 0,8702695; False
139; DIED; 29,12491; 0; 0,2576963; 0,8219866; False
139; DIED; 27,37029; 0; 0,1902483; 0,3113782; False
139; DIED; 61,71626; 1; 0,1314829; 0,7404537; False
139; DIED; 65,16344; 1; 0,2749354; 0,4051998; False
139; DIED; 62,65711; 1; 0,1793385; 0,7902442; False
139; DIED; 25,31964; 0; 0,06678703; 0,518677; False
139; SURVIVED; 72,3622; 1; 0,4820955; 1; False
139; SURVIVED; 61,79267; 1; 0,1358813; 0,9787405; False
139; SURVIVED; 62,14795; 1; 0,1549457; 0,4288578; False
139; SURVIVED; 66,60674; 1; 0,3209738; 0,8643093; True
139; SURVIVED; 62,15126; 1; 0,155114; 0,8224535; False
139; SURVIVED; 63,38502; 1; 0,2102907; 0,6995293; False
139; SURVIVED; 60,53333; 1; 0; 0,9958833; False
139; SURVIVED; 29,29011; 0; 0,2634127; 0,8698708; False
139; SURVIVED; 35,53333; 1; 0; 1; False
139; SURVIVED; 63,16949; 1; 0,2015024; 0,4636274; False
139; SURVIVED; 25,08667; 0; 0,03439055; 0,9212604; False
139; SURVIVED; 63,06381; 1; 0,197087; 0,8244857; False
139; SURVIVED; 60,53333; 1; 0; 0,9451826; False
139; SURVIVED; 61,25422; 1; 0,1015362; 0,6603823; True
139; SURVIVED; 61,20211; 1; 0,09766238; 0,957401; False
139; SURVIVED; 67,18109; 1; 0,3383033; 0,8546647; False
139; SURVIVED; 60,53333; 1; 0; 0,9313666; False
139; SURVIVED; 62,30355; 1; 0,1627105; 0,9013001; False
139; SURVIVED; 63,77144; 1; 0,2254112; 0,6427968; False
139; SURVIVED; 68,80518; 1; 0,3852338; 0,7170318; False
139; SURVIVED; 62,59451; 1; 0,1764853; 0,3794701; False
139; SURVIVED; 68,87439; 1; 0,3871801; 0,9166144; False
139; SURVIVED; 63,28365; 1; 0,2061918; 0,9464366; False
139; SURVIVED; 26,09229; 0; 0,126097; 0,827112; False
139; SURVIVED; 61,46622; 1; 0,1161124; 0,3893448; False
139; SURVIVED; 62,88894; 1; 0,189612; 0,2715301; False
139; SURVIVED; 61,85125; 1; 0,1391739; 0,878226; False
139; SURVIVED; 32,96196; 0; 0,3764724; 1; False
139; SURVIVED; 62,16745; 1; 0,1559359; 0,4289698; False
139; SURVIVED; 65,94556; 1; 0,300388; 0,2760053; False
140; DIED; 61,53701; 1; 0,1206346; 0,4834959; False
140; DIED; 27,52869; 0; 0,1970122; 0,7974491; False
140; DIED; 61,13144; 1; 0,09217807; 0,9200022; False
140; DIED; 65,23019; 1; 0,2771626; 0,948114; False
140; DIED; 29,8201; 0; 0,281245; 0,933874; False
140; DIED; 62,79099; 1; 0,185325; 0,6981547; False
140; DIED; 62,30541; 1; 0,1628015; 0,661306; False
140; DIED; 31,24974; 0; 0,326344; 0,8213758; False
140; DIED; 25,07122; 0; 0,03113971; 1; False
140; DIED; 39,16703; 1; 0,240179; 0,3410066; False
140; DIED; 61,21081; 1; 0,09831876; 0,8716171; False
140; DIED; 61,87015; 1; 0,140222; 0,7980472; False
140; DIED; 64,83492; 1; 0,2638069; 0,6343077; True
140; DIED; 37,34919; 0; 0,4959782; 1; False
140; DIED; 36,43563; 1; 0,11411; 0,9850808; False
140; DIED; 25,02813; 0; 0,01949248; 0,9941811; False
140; DIED; 61,00159; 1; 0,0812458; 0,7474411; False
140; DIED; 36,46935; 0; 0,4724883; 0,7274879; False
140; DIED; 37,22663; 1; 0,1589106; 0,6286712; False
140; DIED; 65,97613; 1; 0,3013567; 0,338623; False
140; DIED; 26,37158; 0; 0,1421337; 0,4754755; False
140; SURVIVED; 61,41472; 1; 0,112724; 0,9904388; False
140; SURVIVED; 63,45792; 1; 0,2132024; 0,4080061; False
140; SURVIVED; 25,68813; 0; 0,09911755; 0,8698061; False
140; SURVIVED; 67,99657; 1; 0,362197; 0,9003588; False
